Pos,ID,Name,BV,SV,Team,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
M,58,Kamara,4.9,4.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,59,Onana,4.8,4.8,Aston Villa,56.85,56.85,56.85,56.85,56.85,56.85,56.85,2.28,2.33,2.15,2.41,2.39,2.17,2.07
F,64,Watkins,8.5,8.5,Aston Villa,74.70,74.70,74.70,74.70,74.70,74.70,74.70,3.77,4.54,3.95,4.51,4.54,4.00,3.36
G,67,Petrović,4.6,4.6,Bournemouth,89.10,178.20,0.00,89.10,89.10,89.10,89.10,2.42,5.89,0.00,3.42,2.80,2.54,3.14
G,69,McKenna,3.9,3.9,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,72,Senesi,5.1,5.1,Bournemouth,87.45,174.90,0.00,87.45,87.45,87.45,87.45,3.26,8.00,0.00,4.61,3.83,2.99,3.91
D,73,Smith,4.4,4.4,Bournemouth,22.20,44.40,0.00,22.20,22.20,22.20,22.20,0.66,1.55,0.00,0.86,0.75,0.67,0.78
D,74,Truffert,4.7,4.7,Bournemouth,87.45,174.90,0.00,87.45,87.45,87.45,87.45,2.74,7.07,0.00,4.14,3.30,2.56,3.42
D,75,Akinmboni,3.8,3.8,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,76,Bevan,3.8,3.8,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,77,Hill,4.2,4.2,Bournemouth,85.95,171.90,0.00,85.95,85.95,85.95,85.95,3.33,8.16,0.00,4.66,3.89,3.13,4.00
D,80,Soler,3.9,3.9,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,81,Kluivert,6.9,6.9,Bournemouth,24.15,92.40,0.00,46.20,46.20,46.20,46.20,1.01,5.14,0.00,2.79,2.49,2.29,2.42
M,82,Semenyo,8.2,8.2,Man City,76.35,152.70,0.00,76.35,157.95,76.35,76.35,4.02,8.98,0.00,4.18,9.88,4.43,4.58
M,83,O.Dango,6.0,6.0,Brentford,75.45,75.45,75.45,75.45,75.45,75.45,75.45,4.08,4.16,3.49,4.40,3.21,4.23,3.44
M,84,Tavernier,5.4,5.4,Bournemouth,80.40,160.80,0.00,80.40,80.40,80.40,80.40,3.30,8.37,0.00,4.45,4.04,3.74,4.00
M,85,Adams,4.9,4.9,Bournemouth,70.80,141.60,0.00,70.80,70.80,70.80,70.80,2.45,5.48,0.00,2.77,2.63,2.63,2.81
M,86,Brooks,5.0,5.0,Bournemouth,24.60,49.20,0.00,24.60,24.60,24.60,24.60,1.02,2.60,0.00,1.36,1.24,1.18,1.23
M,87,Christie,4.9,4.9,Bournemouth,24.75,49.50,0.00,24.75,24.75,24.75,24.75,0.99,2.24,0.00,1.16,1.08,1.06,1.10
M,88,Cook,4.9,4.9,Bournemouth,9.90,19.80,0.00,9.90,9.90,9.90,9.90,0.39,0.86,0.00,0.44,0.41,0.41,0.43
M,90,Scott,5.0,5.0,Bournemouth,83.25,166.50,0.00,83.25,83.25,83.25,83.25,3.38,7.97,0.00,4.09,3.84,3.75,4.00
F,97,Evanilson,6.8,6.8,Bournemouth,70.65,141.30,0.00,70.65,70.65,70.65,70.65,2.78,6.94,0.00,3.69,3.37,3.18,3.26
F,98,Enes Ünal,5.4,5.4,Bournemouth,12.00,24.00,0.00,12.00,12.00,12.00,12.00,0.57,1.31,0.00,0.69,0.66,0.62,0.62
F,100,Kroupi.Jr,4.7,4.7,Bournemouth,39.60,72.90,0.00,36.45,36.45,36.45,36.45,1.68,3.94,0.00,2.10,1.93,1.80,1.88
G,101,Kelleher,4.8,4.8,Brentford,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.51,3.34,2.85,3.55,2.53,3.76,2.54
G,102,Balcombe,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,104,Eyestone,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,105,Valdimarsson,3.8,3.8,Brentford,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.02,0.04,0.03
D,106,Collins,4.9,4.9,Brentford,72.90,72.90,72.90,72.90,72.90,72.90,72.90,3.69,3.29,2.77,3.50,2.25,3.82,2.72
D,107,Lewis-Potter,4.8,4.8,Brentford,66.15,66.15,66.15,66.15,66.15,66.15,66.15,3.51,3.46,2.42,3.71,2.02,3.64,2.34
D,108,Ajer,4.4,4.4,Brentford,46.95,46.95,46.95,46.95,46.95,46.95,46.95,2.17,2.01,1.67,2.13,1.36,2.27,1.64
D,109,Henry,4.3,4.3,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,110,Kayode,4.5,4.5,Brentford,85.35,85.35,85.35,85.35,85.35,85.35,85.35,3.73,3.55,2.56,3.80,2.01,3.97,2.42
D,111,Pinnock,4.2,4.2,Brentford,9.45,9.45,9.45,9.45,9.45,9.45,9.45,0.53,0.48,0.43,0.51,0.38,0.53,0.43
D,113,Van den Berg,4.6,4.6,Brentford,80.70,80.70,80.70,80.70,80.70,80.70,80.70,3.85,3.55,2.92,3.72,2.32,4.05,2.86
D,116,Hickey,4.0,4.0,Brentford,34.95,34.95,34.95,34.95,34.95,34.95,34.95,1.52,1.47,1.11,1.56,0.94,1.57,1.09
M,119,Mbeumo,8.6,8.6,Man Utd,75.75,75.75,75.75,75.75,75.75,75.75,75.75,4.90,3.98,4.77,4.35,4.50,4.77,4.21
M,120,Schade,7.0,7.0,Brentford,79.80,79.80,79.80,79.80,79.80,79.80,79.80,4.07,4.31,3.50,4.46,3.21,4.29,3.45
M,121,Damsgaard,5.6,5.6,Brentford,63.45,63.45,63.45,63.45,63.45,63.45,63.45,3.20,3.22,2.89,3.35,2.71,3.25,2.82
M,122,Milambo,5.2,5.2,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,123,Carvalho,4.6,4.6,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,124,Henderson,5.0,5.0,Brentford,50.70,50.70,50.70,50.70,50.70,50.70,50.70,1.89,1.88,1.75,1.93,1.68,1.91,1.73
M,125,Janelt,4.9,4.9,Brentford,48.45,48.45,48.45,48.45,48.45,48.45,48.45,2.22,2.12,2.03,2.19,1.96,2.22,2.03
M,126,Jensen,4.9,4.9,Brentford,80.55,80.55,80.55,80.55,80.55,80.55,80.55,3.35,3.32,2.95,3.46,2.76,3.39,2.93
M,129,Yarmoliuk,5.0,5.0,Brentford,54.15,54.15,54.15,54.15,54.15,54.15,54.15,2.16,2.08,2.04,2.10,1.96,2.15,1.99
M,130,Donovan,4.4,4.4,Brentford,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.14,0.15,0.13,0.15,0.12,0.15,0.13
F,135,Wissa,7.3,7.3,Newcastle,25.50,25.50,25.50,25.50,25.50,25.50,25.50,1.37,1.57,1.07,1.47,1.32,1.57,1.36
F,136,Thiago,7.3,7.3,Brentford,83.40,83.40,83.40,83.40,83.40,83.40,83.40,4.32,4.58,3.77,4.79,3.49,4.54,3.71
G,138,Steele,4.2,4.2,Brighton,0.90,1.80,0.00,0.90,0.90,0.90,0.90,0.04,0.06,0.00,0.03,0.04,0.04,0.03
G,139,Verbruggen,4.5,4.5,Brighton,89.10,178.20,0.00,89.10,89.10,89.10,89.10,3.69,6.25,0.00,2.95,4.03,3.37,3.20
G,140,McGill,3.9,3.9,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,143,Boscagli,4.2,4.2,Brighton,84.75,169.50,0.00,10.05,10.05,10.05,10.05,3.85,6.03,0.00,0.37,0.48,0.44,0.39
D,145,De Cuyper,4.3,4.3,Brighton,15.75,31.50,0.00,15.75,15.75,15.75,15.75,0.85,1.51,0.00,0.69,0.93,0.77,0.73
D,146,Dunk,4.5,4.5,Brighton,0.00,0.00,0.00,85.05,85.05,85.05,85.05,0.00,0.00,0.00,2.82,4.07,3.41,2.97
D,148,F.Kadıoğlu,4.4,4.4,Brighton,85.35,170.70,0.00,85.35,85.35,85.35,85.35,3.93,6.00,0.00,2.65,4.26,3.24,2.87
D,149,Igor,4.5,4.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,151,Van Hecke,4.5,4.5,Brighton,87.45,174.90,0.00,87.45,87.45,87.45,87.45,4.50,7.09,0.00,3.36,4.60,3.96,3.44
D,152,Veltman,4.3,4.3,Brighton,25.65,51.30,0.00,20.40,20.40,20.40,20.40,1.27,2.14,0.00,0.80,0.99,0.89,0.82
D,153,Webster,4.4,4.4,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,156,Tasker,3.8,3.8,Brighton,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.01,0.02,0.00,0.01,0.01,0.01,0.01
M,157,Mitoma,6.1,6.1,Brighton,76.50,153.00,0.00,76.50,76.50,76.50,76.50,4.09,7.18,0.00,3.42,4.29,3.45,3.52
M,158,Georginio,5.6,5.6,Brighton,32.55,65.10,0.00,32.55,32.55,32.55,32.55,1.86,3.29,0.00,1.57,1.94,1.56,1.63
M,159,March,5.8,5.8,Brighton,3.00,6.00,0.00,3.00,3.00,3.00,3.00,0.16,0.29,0.00,0.15,0.16,0.13,0.14
M,160,Minteh,5.5,5.5,Brighton,29.40,58.80,0.00,29.40,29.40,29.40,29.40,1.67,2.97,0.00,1.39,1.75,1.43,1.47
M,163,Hinshelwood,5.1,5.1,Brighton,69.45,138.90,0.00,69.45,69.45,69.45,69.45,2.73,4.90,0.00,2.35,2.81,2.42,2.44
M,164,O'Riley,5.5,5.5,Brighton,3.75,7.50,0.00,3.75,3.75,3.75,3.75,0.20,0.36,0.00,0.17,0.21,0.18,0.18
M,166,Ayari,4.8,4.8,Brighton,33.45,66.90,0.00,33.45,33.45,33.45,33.45,1.59,2.97,0.00,1.48,1.63,1.42,1.50
M,167,Baleba,4.5,4.5,Brighton,29.70,59.40,0.00,29.70,29.70,29.70,29.70,1.21,2.26,0.00,1.14,1.23,1.10,1.12
M,168,Buonanotte,4.6,4.6,Leeds United,10.20,20.40,0.00,10.20,10.20,0.00,10.20,0.47,1.10,0.00,0.61,0.49,0.00,0.51
M,169,Gomez,4.9,4.9,Brighton,71.70,143.40,0.00,71.70,71.70,71.70,71.70,4.16,7.34,0.00,3.55,4.31,3.52,3.61
M,170,Milner,4.9,4.9,Brighton,34.20,68.40,0.00,34.20,34.20,34.20,34.20,1.52,2.80,0.00,1.38,1.57,1.36,1.38
M,173,Wieffer,4.9,4.9,Brighton,78.15,156.30,0.00,78.15,78.15,78.15,78.15,3.93,7.10,0.00,3.61,3.74,3.73,3.57
F,178,Welbeck,6.2,6.2,Brighton,72.60,145.20,0.00,72.60,72.60,72.60,72.60,4.46,7.70,0.00,3.65,4.60,3.63,3.82
F,180,Tzimas,5.2,5.2,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,181,Kostoulas,4.8,4.8,Brighton,19.80,39.60,0.00,19.80,19.80,19.80,19.80,1.10,1.97,0.00,0.96,1.14,0.94,0.99
G,182,Trafford,4.5,4.5,Man City,0.90,1.80,0.00,0.90,1.80,0.90,0.90,0.03,0.07,0.00,0.04,0.07,0.03,0.04
G,183,Weiss,4.3,4.3,Burnley,0.90,1.80,0.00,0.90,0.90,0.90,0.90,0.03,0.05,0.00,0.03,0.03,0.02,0.03
G,185,Hladký,3.9,3.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,186,Roberts,4.3,4.3,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,187,Walker,4.4,4.4,Burnley,81.15,162.30,0.00,81.15,81.15,81.15,81.15,2.16,3.49,0.00,2.20,2.17,1.39,2.93
D,190,Ekdal,3.8,3.8,Burnley,4.80,9.60,0.00,4.80,4.80,4.80,4.80,0.18,0.34,0.00,0.19,0.18,0.17,0.20
D,191,Estève,3.9,3.9,Burnley,87.45,174.90,0.00,87.45,87.45,87.45,87.45,3.07,5.18,0.00,3.34,3.05,2.41,3.83
D,192,Hartman,4.0,4.0,Burnley,32.85,65.70,0.00,32.85,32.85,32.85,32.85,1.15,1.93,0.00,1.15,1.14,0.81,1.46
D,193,Humphreys,3.9,3.9,Burnley,82.95,165.90,0.00,82.95,82.95,82.95,82.95,2.64,4.33,0.00,2.87,2.63,1.99,3.46
D,194,Jordan,3.9,3.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,195,Lucas Pires,3.8,3.8,Burnley,42.75,85.50,0.00,42.75,42.75,42.75,42.75,1.36,2.26,0.00,1.34,1.37,0.90,1.80
D,198,Tuanzebe,3.9,3.9,Burnley,12.75,25.50,0.00,12.75,12.75,12.75,12.75,0.46,0.83,0.00,0.49,0.46,0.41,0.54
D,199,Worrall,3.8,3.8,Burnley,45.45,90.90,0.00,45.45,45.45,45.45,45.45,1.73,2.99,0.00,1.87,1.74,1.41,2.09
M,200,Anthony,5.0,5.0,Burnley,75.75,151.50,0.00,75.75,75.75,75.75,75.75,3.60,6.74,0.00,3.36,3.64,2.79,4.24
M,202,Bruun Larsen,5.2,5.2,Burnley,6.75,13.50,0.00,6.75,6.75,6.75,6.75,0.31,0.56,0.00,0.29,0.31,0.26,0.33
M,203,Boateng,4.7,4.7,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,205,Cullen,4.9,4.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,206,Edwards,4.7,4.7,Burnley,30.60,61.20,0.00,30.60,30.60,30.60,30.60,1.45,2.65,0.00,1.34,1.43,1.14,1.64
M,207,Hannibal,4.7,4.7,Burnley,71.25,117.30,0.00,58.65,58.65,58.65,58.65,2.53,4.16,0.00,2.12,2.20,1.83,2.48
M,209,Laurent,4.8,4.8,Burnley,0.00,145.20,0.00,72.60,72.60,72.60,72.60,0.00,4.37,0.00,2.11,2.27,1.95,2.38
M,210,Tchaouna,4.8,4.8,Burnley,14.70,29.40,0.00,14.70,14.70,14.70,14.70,0.63,1.23,0.00,0.61,0.62,0.54,0.71
M,214,Trésor,4.3,4.3,Burnley,5.70,11.40,0.00,5.70,5.70,5.70,5.70,0.22,0.45,0.00,0.22,0.23,0.21,0.24
F,215,Flemming,5.3,5.3,Burnley,66.60,133.20,0.00,66.60,66.60,66.60,66.60,3.01,5.59,0.00,2.80,3.01,2.34,3.42
F,216,Amdouni,4.8,4.8,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,217,Foster,4.9,4.9,Burnley,58.20,116.40,0.00,58.20,58.20,58.20,58.20,2.43,4.53,0.00,2.28,2.40,1.95,2.76
F,218,Barnes,4.2,4.2,Burnley,1.50,3.00,0.00,1.50,1.50,1.50,1.50,0.07,0.12,0.00,0.06,0.06,0.06,0.07
G,220,Sánchez,4.8,4.8,Chelsea,45.00,90.00,0.00,45.00,45.00,45.00,45.00,1.31,3.00,0.00,1.80,1.22,1.70,1.77
G,221,Jörgensen,4.3,4.3,Chelsea,45.00,90.00,0.00,45.00,45.00,45.00,45.00,1.34,3.13,0.00,1.83,1.27,1.74,1.80
G,223,Slonina,3.9,3.9,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,224,Cucurella,6.0,6.0,Chelsea,66.00,132.00,0.00,83.40,83.40,83.40,83.40,2.07,5.00,0.00,3.82,2.62,3.95,3.81
D,225,James,5.6,5.6,Chelsea,67.65,135.30,0.00,67.65,67.65,67.65,67.65,2.35,5.54,0.00,3.45,2.23,3.51,3.35
D,226,Chalobah,5.4,5.4,Chelsea,0.00,0.00,0.00,85.95,85.95,85.95,85.95,0.00,0.00,0.00,4.14,3.13,4.25,4.23
D,227,Colwill,4.7,4.7,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,228,Gusto,4.9,4.9,Chelsea,42.90,85.80,0.00,42.90,42.90,42.90,42.90,1.47,3.44,0.00,2.06,1.43,2.09,2.04
D,229,B.Badiashile,4.4,4.4,Chelsea,11.25,22.50,0.00,11.25,11.25,11.25,11.25,0.42,0.97,0.00,0.53,0.46,0.55,0.54
D,230,Fofana,4.4,4.4,Chelsea,63.60,127.20,0.00,43.95,43.95,43.95,43.95,2.28,5.65,0.00,2.18,1.78,2.23,2.24
D,231,M.Sarr,4.5,4.5,Chelsea,28.50,57.00,0.00,7.05,7.05,7.05,7.05,0.92,2.21,0.00,0.30,0.27,0.31,0.30
D,232,Tosin,4.0,4.0,Chelsea,22.35,44.70,0.00,14.25,14.25,14.25,14.25,0.86,2.04,0.00,0.67,0.59,0.68,0.69
D,233,Acheampong,3.7,3.7,Chelsea,27.75,55.50,0.00,7.05,7.05,7.05,7.05,1.00,2.37,0.00,0.32,0.28,0.34,0.33
M,235,Palmer,10.6,10.6,Chelsea,80.40,160.80,0.00,80.40,80.40,80.40,80.40,4.55,9.78,0.00,5.34,4.37,5.73,5.08
M,236,Neto,7.0,7.0,Chelsea,77.10,154.20,0.00,77.10,77.10,77.10,77.10,3.52,7.46,0.00,4.05,3.32,4.24,3.84
M,237,Enzo,6.5,6.5,Chelsea,0.00,168.00,0.00,84.00,84.00,84.00,84.00,0.00,8.04,0.00,4.34,3.61,4.58,4.18
M,238,Estêvão,6.4,6.4,Chelsea,54.60,62.70,0.00,31.35,31.35,31.35,31.35,2.60,3.26,0.00,1.74,1.47,1.82,1.67
M,239,Gittens,6.0,6.0,Chelsea,11.25,22.50,0.00,11.25,11.25,11.25,11.25,0.54,1.12,0.00,0.59,0.51,0.62,0.59
M,241,Caicedo,5.7,5.7,Chelsea,84.00,168.00,0.00,84.00,84.00,84.00,84.00,3.18,6.54,0.00,3.49,3.17,3.57,3.31
M,242,Dewsbury-Hall,5.1,5.1,Everton,82.35,82.35,82.35,82.35,82.35,82.35,82.35,3.75,3.79,3.85,3.46,3.75,4.18,3.90
M,243,George,4.8,4.8,Everton,27.45,23.85,23.85,23.85,23.85,23.85,23.85,1.15,1.03,1.04,0.95,1.01,1.12,1.05
M,244,Lavia,4.9,4.9,Chelsea,25.05,20.70,0.00,10.35,10.35,10.35,10.35,0.86,0.72,0.00,0.38,0.35,0.39,0.38
M,245,Mudryk,4.9,4.9,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,246,Andrey Santos,4.5,4.5,Chelsea,76.80,124.80,0.00,62.40,62.40,62.40,62.40,2.99,5.06,0.00,2.70,2.38,2.78,2.60
M,247,D.Essugo,4.3,4.3,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,249,João Pedro,7.8,7.8,Chelsea,79.35,158.70,0.00,79.35,79.35,79.35,79.35,3.99,8.39,0.00,4.42,3.78,4.79,4.23
F,250,Delap,6.2,6.2,Chelsea,31.20,44.70,0.00,22.35,22.35,22.35,22.35,1.48,2.33,0.00,1.22,1.11,1.32,1.20
F,252,Marc Guiu,4.0,4.0,Chelsea,1.50,3.00,0.00,1.50,1.50,1.50,1.50,0.08,0.16,0.00,0.08,0.07,0.09,0.08
G,253,Henderson,5.0,5.0,Crystal Palace,89.10,89.10,89.10,89.10,178.20,89.10,89.10,3.10,3.41,2.42,3.04,5.64,3.00,2.85
G,254,Benitez,3.9,3.9,Crystal Palace,0.90,0.90,0.90,0.90,1.80,0.90,0.90,0.03,0.03,0.03,0.03,0.06,0.03,0.03
G,255,Matthews,3.9,3.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,256,Muñoz,5.8,5.8,Crystal Palace,87.45,87.45,87.45,87.45,174.90,87.45,87.45,3.77,4.32,2.94,3.64,7.07,3.68,3.12
