Pos,ID,Name,BV,SV,Team,29_xMins,30_xMins,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,29_Pts,30_Pts,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
M,19,Martinelli,6.8,6.8,Arsenal,22.95,19.20,0.00,19.20,38.40,0.00,19.20,19.20,19.20,19.20,1.36,1.29,0.00,1.29,2.22,0.00,1.26,1.19,1.42,1.11
M,20,Trossard,6.7,6.7,Arsenal,67.50,60.60,0.00,60.60,121.20,0.00,60.60,60.60,60.60,60.60,3.80,3.88,0.00,3.91,6.63,0.00,3.80,3.64,4.31,3.42
M,21,Rice,7.5,7.5,Arsenal,28.80,55.05,0.00,84.00,168.00,0.00,84.00,84.00,84.00,84.00,1.68,3.50,0.00,5.29,9.47,0.00,5.02,4.93,5.57,4.71
M,22,Merino,5.4,5.4,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,24,Nørgaard,5.1,5.1,Arsenal,59.70,27.30,0.00,4.65,9.30,0.00,4.65,4.65,4.65,4.65,2.66,1.31,0.00,0.21,0.39,0.00,0.21,0.19,0.21,0.19
M,26,Zubimendi,5.2,5.2,Arsenal,83.25,83.25,0.00,83.25,166.50,0.00,83.25,83.25,83.25,83.25,3.24,3.52,0.00,3.44,6.27,0.00,3.32,3.23,3.61,3.19
M,27,Nelson,4.8,4.8,Brentford,0.00,4.20,4.20,4.20,4.20,4.20,4.20,4.20,4.20,4.20,0.00,0.24,0.22,0.23,0.24,0.20,0.26,0.19,0.23,0.19
F,30,Havertz,7.3,7.3,Arsenal,32.70,32.70,0.00,32.70,65.40,0.00,32.70,32.70,32.70,32.70,1.57,1.87,0.00,1.89,3.20,0.00,1.82,1.76,2.02,1.60
F,31,G.Jesus,6.4,6.4,Arsenal,20.85,27.15,0.00,27.15,54.30,0.00,27.15,27.15,27.15,27.15,1.17,1.66,0.00,1.71,2.91,0.00,1.66,1.56,1.87,1.46
G,32,Martinez,5.1,5.1,Aston Villa,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.95,2.78,3.44,3.53,3.94,3.29,3.56,3.82,2.90,2.73
G,33,M.Bizot,4.2,4.2,Aston Villa,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03
D,36,Cash,4.8,4.8,Aston Villa,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,3.07,2.59,4.03,3.40,4.28,3.35,3.99,4.15,3.00,2.28
D,37,Digne,4.5,4.5,Aston Villa,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65,0.94,0.84,1.14,0.98,1.15,0.97,1.10,1.13,0.91,0.76
D,38,Konsa,4.4,4.4,Aston Villa,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,2.81,2.42,3.61,3.19,3.99,3.10,3.64,3.87,2.76,2.12
D,39,Maatsen,4.2,4.2,Aston Villa,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,3.21,2.82,4.11,3.52,4.35,3.46,4.10,4.24,3.15,2.48
D,40,Mings,4.3,4.3,Aston Villa,76.95,76.95,76.95,76.95,76.95,76.95,76.95,76.95,76.95,76.95,2.65,2.41,3.40,3.02,3.69,2.98,3.45,3.64,2.69,2.08
D,41,Pau,4.3,4.3,Aston Villa,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,0.56,0.52,0.64,0.60,0.68,0.60,0.64,0.66,0.56,0.48
D,42,A.García,3.9,3.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,44,Bogarde,4.0,4.0,Aston Villa,42.60,56.40,42.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,1.56,1.78,1.90,0.58,0.65,0.56,0.62,0.63,0.53,0.48
M,47,Rogers,7.6,7.6,Aston Villa,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,3.98,3.56,4.68,3.87,4.47,3.90,4.47,4.44,3.80,3.33
M,48,Tielemans,5.9,5.9,Aston Villa,0.00,0.00,0.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,0.00,0.00,0.00,3.79,4.05,3.68,4.22,4.13,3.61,3.34
M,49,Bailey,5.5,5.5,Aston Villa,12.90,62.25,12.90,12.90,12.90,12.90,12.90,12.90,12.90,12.90,0.62,2.58,0.72,0.61,0.70,0.62,0.70,0.68,0.60,0.52
M,50,Buendía,5.3,5.3,Aston Villa,75.45,79.05,75.45,38.40,38.40,38.40,38.40,38.40,38.40,38.40,3.97,3.81,4.53,2.01,2.22,2.03,2.27,2.23,1.95,1.78
M,52,J.Ramsey,5.3,5.3,Newcastle,37.80,33.00,33.00,26.10,52.20,0.00,26.10,26.10,26.10,26.10,1.60,1.33,1.56,1.12,2.18,0.00,1.19,1.12,1.27,1.14
M,54,McGinn,5.4,5.4,Aston Villa,0.00,0.00,0.00,75.45,75.45,75.45,75.45,75.45,75.45,75.45,0.00,0.00,0.00,3.08,3.50,3.14,3.48,3.49,3.06,2.75
M,55,Barkley,4.8,4.8,Aston Villa,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,0.58,0.54,0.67,0.53,0.64,0.58,0.60,0.64,0.57,0.53
M,58,Kamara,4.9,4.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,59,Onana,4.8,4.8,Aston Villa,79.80,79.80,79.80,28.50,28.50,28.50,28.50,28.50,28.50,28.50,3.23,3.14,3.38,1.18,1.20,1.13,1.22,1.20,1.12,1.08
F,64,Watkins,8.6,8.6,Aston Villa,77.10,77.10,77.10,77.10,77.10,77.10,77.10,77.10,77.10,77.10,4.12,3.53,4.75,3.87,4.46,3.95,4.47,4.53,3.89,3.46
G,67,Petrović,4.5,4.5,Bournemouth,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.93,3.44,2.79,2.26,2.66,3.35,3.41,2.93,2.65,3.18
G,69,McKenna,3.9,3.9,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,72,Senesi,4.9,4.9,Bournemouth,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,4.10,4.51,3.63,2.95,3.48,4.44,4.48,3.78,3.03,3.86
D,73,Smith,4.4,4.4,Bournemouth,25.65,22.20,22.20,18.90,18.90,18.90,18.90,18.90,18.90,18.90,0.91,0.84,0.71,0.50,0.58,0.69,0.69,0.62,0.56,0.63
D,74,Truffert,4.6,4.6,Bournemouth,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,3.55,3.97,3.10,2.37,2.94,3.92,3.98,3.28,2.58,3.33
D,75,Akinmboni,3.8,3.8,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,76,Bevan,3.8,3.8,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,77,Hill,4.1,4.1,Bournemouth,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,4.01,4.42,3.56,2.93,3.44,4.35,4.36,3.68,3.00,3.81
D,80,Soler,4.0,4.0,Bournemouth,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.08,0.08,0.07,0.06,0.07,0.08,0.08,0.07,0.07,0.07
M,81,Kluivert,7.0,7.0,Bournemouth,0.00,0.00,0.00,54.60,54.60,54.60,54.60,54.60,54.60,54.60,0.00,0.00,0.00,2.05,2.68,3.07,3.09,2.80,2.66,2.73
M,82,Semenyo,8.2,8.2,Man City,81.60,81.60,0.00,81.60,163.20,0.00,81.60,161.85,81.60,81.60,5.04,4.78,0.00,4.02,8.71,0.00,4.41,9.49,4.64,4.67
M,83,O.Dango,5.9,5.9,Brentford,77.40,77.40,77.40,77.40,77.40,77.40,77.40,77.40,77.40,77.40,4.23,4.92,3.94,4.44,4.48,3.69,4.72,3.44,4.40,3.54
M,84,Tavernier,5.3,5.3,Bournemouth,79.05,79.05,79.05,75.15,75.15,75.15,75.15,75.15,75.15,75.15,4.45,4.69,4.16,2.77,3.61,4.01,4.02,3.70,3.55,3.71
M,85,Adams,4.9,4.9,Bournemouth,81.90,81.90,81.90,74.85,74.85,74.85,74.85,74.85,74.85,74.85,3.08,3.18,3.07,2.47,2.85,2.79,2.83,2.72,2.66,2.89
M,86,Brooks,5.0,5.0,Bournemouth,34.35,34.35,34.35,37.50,37.50,37.50,37.50,37.50,37.50,37.50,1.86,1.92,1.73,1.40,1.76,2.01,2.00,1.86,1.75,1.81
M,87,Christie,4.9,4.9,Bournemouth,25.80,25.80,25.80,18.90,18.90,18.90,18.90,18.90,18.90,18.90,1.20,1.24,1.17,0.70,0.86,0.88,0.89,0.86,0.83,0.84
M,88,Cook,4.9,4.9,Bournemouth,0.00,0.00,0.00,17.85,17.85,17.85,17.85,17.85,17.85,17.85,0.00,0.00,0.00,0.67,0.78,0.79,0.78,0.76,0.74,0.77
M,90,Scott,5.1,5.1,Bournemouth,81.90,81.90,81.90,72.60,72.60,72.60,72.60,72.60,72.60,72.60,3.74,3.92,3.75,2.75,3.30,3.34,3.41,3.20,3.13,3.39
F,97,Evanilson,6.9,6.9,Bournemouth,29.85,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,1.56,3.85,3.44,2.58,3.24,3.62,3.61,3.38,3.23,3.27
F,98,Enes Ünal,5.4,5.4,Bournemouth,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,0.50,0.53,0.45,0.36,0.47,0.54,0.50,0.45,0.47,0.48
F,100,Kroupi.Jr,4.7,4.7,Bournemouth,65.70,42.60,42.60,33.00,33.00,33.00,33.00,33.00,33.00,33.00,3.46,2.31,2.14,1.27,1.58,1.73,1.78,1.63,1.56,1.58
G,101,Kelleher,4.7,4.7,Brentford,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.30,3.87,3.46,3.76,3.58,2.86,3.49,2.75,3.77,2.64
G,102,Balcombe,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,104,Eyestone,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,105,Valdimarsson,3.9,3.9,Brentford,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.04,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03
D,106,Collins,4.9,4.9,Brentford,23.70,23.70,23.70,23.70,23.70,23.70,23.70,23.70,23.70,23.70,1.12,1.25,1.13,1.25,1.14,0.98,1.17,0.86,1.23,0.97
D,107,Lewis-Potter,4.8,4.8,Brentford,40.80,40.80,40.80,33.90,33.90,33.90,33.90,33.90,33.90,33.90,1.84,2.41,1.91,1.82,1.78,1.35,1.88,1.21,1.82,1.27
D,108,Ajer,4.4,4.4,Brentford,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,3.51,4.07,3.63,4.13,3.67,2.94,3.80,2.46,3.98,2.89
D,109,Henry,4.3,4.3,Brentford,81.60,81.60,81.60,75.15,75.15,75.15,75.15,75.15,75.15,75.15,2.83,3.85,3.11,3.51,3.32,2.28,3.43,1.98,3.39,2.15
D,110,Kayode,4.5,4.5,Brentford,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,3.12,4.18,3.40,3.98,3.71,2.54,3.82,2.15,3.82,2.44
D,111,Pinnock,4.2,4.2,Brentford,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
D,113,Van den Berg,4.5,4.5,Brentford,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,3.49,4.17,3.67,4.15,3.70,2.94,3.84,2.45,4.01,2.87
D,116,Hickey,4.0,4.0,Brentford,0.00,0.00,0.00,20.85,20.85,20.85,20.85,20.85,20.85,20.85,0.00,0.00,0.00,0.91,0.87,0.69,0.90,0.62,0.89,0.66
M,119,Mbeumo,8.7,8.7,Man Utd,80.40,80.40,80.40,78.45,78.45,78.45,78.45,78.45,78.45,78.45,4.37,4.82,4.61,5.19,4.18,5.07,4.56,4.84,5.20,4.48
M,120,Schade,6.9,6.9,Brentford,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,4.15,4.92,3.89,4.38,4.42,3.64,4.68,3.35,4.39,3.51
M,121,Damsgaard,5.6,5.6,Brentford,78.75,78.75,78.75,43.80,43.80,43.80,43.80,43.80,43.80,43.80,3.89,4.29,3.60,2.30,2.25,1.99,2.37,1.93,2.28,1.94
M,122,Milambo,5.2,5.2,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,123,Carvalho,4.7,4.7,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,124,Henderson,5.0,5.0,Brentford,60.75,60.75,60.75,25.05,25.05,25.05,25.05,25.05,25.05,25.05,2.14,2.30,2.05,0.97,0.94,0.89,0.96,0.85,0.94,0.86
M,125,Janelt,4.9,4.9,Brentford,0.00,0.00,0.00,79.20,79.20,79.20,79.20,79.20,79.20,79.20,0.00,0.00,0.00,3.76,3.60,3.39,3.71,3.24,3.61,3.24
M,126,Jensen,4.9,4.9,Brentford,81.90,81.90,81.90,69.30,69.30,69.30,69.30,69.30,69.30,69.30,3.45,3.83,3.26,3.19,3.18,2.73,3.26,2.62,3.16,2.62
M,129,Yarmoliuk,5.0,5.0,Brentford,79.80,79.80,79.80,78.45,78.45,78.45,78.45,78.45,78.45,78.45,3.11,3.22,2.93,3.16,2.99,2.89,3.04,2.73,3.04,2.76
M,130,Donovan,4.4,4.4,Brentford,9.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.42,0.16,0.13,0.15,0.14,0.14,0.15,0.13,0.15,0.13
F,135,Wissa,7.3,7.3,Newcastle,34.80,44.55,44.55,40.80,81.60,0.00,40.80,40.80,40.80,40.80,1.84,2.10,2.53,2.09,4.05,0.00,2.29,2.07,2.48,2.13
F,136,Thiago,7.2,7.2,Brentford,83.40,83.40,83.40,83.40,83.40,83.40,83.40,83.40,83.40,83.40,4.42,5.19,4.07,4.54,4.68,3.79,5.00,3.61,4.55,3.69
G,138,Steele,4.2,4.2,Brighton,0.90,0.90,0.90,0.90,1.80,0.00,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.04,0.06,0.00,0.03,0.04,0.03,0.03
G,139,Verbruggen,4.5,4.5,Brighton,89.10,89.10,89.10,89.10,178.20,0.00,89.10,89.10,89.10,89.10,2.85,3.61,2.80,3.85,6.23,0.00,2.90,3.89,3.41,3.02
G,140,McGill,3.9,3.9,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,143,Boscagli,4.2,4.2,Brighton,5.85,5.85,5.85,5.85,11.70,0.00,5.85,5.85,5.85,5.85,0.22,0.26,0.23,0.27,0.46,0.00,0.23,0.28,0.25,0.23
D,145,De Cuyper,4.3,4.3,Brighton,15.75,15.75,15.75,15.75,31.50,0.00,15.75,15.75,15.75,15.75,0.65,0.81,0.72,0.86,1.51,0.00,0.69,0.95,0.76,0.74
D,146,Dunk,4.5,4.5,Brighton,84.45,84.45,84.45,84.45,168.90,0.00,84.45,84.45,84.45,84.45,2.63,3.53,2.83,3.87,6.11,0.00,2.77,4.01,3.39,2.92
D,148,F.Kadıoğlu,4.4,4.4,Brighton,84.75,84.75,84.75,84.75,169.50,0.00,84.75,84.75,84.75,84.75,2.49,3.59,2.77,3.96,6.10,0.00,2.67,4.26,3.31,2.95
D,149,Igor,4.5,4.5,Brighton,3.60,3.60,3.60,3.60,7.20,0.00,3.60,3.60,3.60,3.60,0.12,0.15,0.13,0.15,0.26,0.00,0.13,0.16,0.13,0.13
D,151,Van Hecke,4.4,4.4,Brighton,86.70,86.70,86.70,86.70,173.40,0.00,86.70,86.70,86.70,86.70,2.97,3.92,3.25,4.37,6.96,0.00,3.16,4.48,3.83,3.34
D,152,Veltman,4.3,4.3,Brighton,63.15,39.90,39.90,39.90,79.80,0.00,39.90,39.90,39.90,39.90,2.30,1.86,1.58,1.99,3.31,0.00,1.57,2.03,1.80,1.62
D,153,Webster,4.4,4.4,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,156,Tasker,3.8,3.8,Brighton,0.30,0.30,0.30,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01
M,157,Mitoma,6.1,6.1,Brighton,81.90,81.90,81.90,81.90,163.80,0.00,81.90,81.90,81.90,81.90,3.16,4.00,3.69,4.29,7.75,0.00,3.60,4.62,3.74,3.85
M,158,Georginio,5.6,5.6,Brighton,28.95,28.95,28.95,28.95,57.90,0.00,28.95,28.95,28.95,28.95,1.24,1.57,1.44,1.65,2.97,0.00,1.40,1.76,1.45,1.47
M,159,March,5.8,5.8,Brighton,3.00,3.00,3.00,3.00,6.00,0.00,3.00,3.00,3.00,3.00,0.13,0.15,0.14,0.15,0.30,0.00,0.15,0.15,0.15,0.14
M,160,Minteh,5.5,5.5,Brighton,24.45,24.45,24.45,24.45,48.90,0.00,24.45,24.45,24.45,24.45,1.01,1.24,1.21,1.30,2.49,0.00,1.15,1.42,1.19,1.21
M,163,Hinshelwood,5.1,5.1,Brighton,69.00,55.65,55.65,55.65,111.30,0.00,55.65,55.65,55.65,55.65,2.23,2.13,1.99,2.25,4.23,0.00,2.03,2.33,2.04,2.07
M,164,O'Riley,5.5,5.5,Brighton,16.05,16.05,16.05,16.05,32.10,0.00,16.05,16.05,16.05,16.05,0.66,0.80,0.74,0.85,1.54,0.00,0.74,0.90,0.76,0.77
M,166,Ayari,4.8,4.8,Brighton,19.50,42.60,42.60,42.60,85.20,0.00,42.60,42.60,42.60,42.60,0.75,1.90,1.79,2.02,3.82,0.00,1.88,2.07,1.81,1.88
M,167,Baleba,4.5,4.5,Brighton,54.60,51.30,51.30,51.30,102.60,0.00,51.30,51.30,51.30,51.30,1.85,1.97,1.89,2.04,3.97,0.00,1.96,2.12,1.93,1.95
M,168,Buonanotte,4.6,4.6,Leeds United,10.20,10.20,10.20,10.20,10.20,10.20,10.20,10.20,0.00,10.20,0.54,0.51,0.51,0.48,0.59,0.51,0.60,0.51,0.00,0.52
M,169,Gomez,4.9,4.9,Brighton,72.60,68.70,68.70,68.70,137.40,0.00,68.70,68.70,68.70,68.70,2.90,3.47,3.23,3.67,6.80,0.00,3.25,3.94,3.29,3.33
M,170,Milner,4.9,4.9,Brighton,25.50,20.10,20.10,20.10,40.20,0.00,20.10,20.10,20.10,20.10,0.93,0.84,0.81,0.88,1.65,0.00,0.81,0.92,0.80,0.82
M,173,Wieffer,4.9,4.9,Brighton,22.50,48.75,48.75,48.75,97.50,0.00,48.75,48.75,48.75,48.75,0.91,2.20,2.14,2.28,4.26,0.00,2.15,2.25,2.21,2.13
F,178,Welbeck,6.1,6.1,Brighton,77.10,77.10,77.10,77.10,154.20,0.00,77.10,77.10,77.10,77.10,3.27,4.17,3.96,4.53,8.09,0.00,3.81,4.89,3.90,4.07
F,180,Tzimas,5.2,5.2,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,181,Kostoulas,4.8,4.8,Brighton,16.50,16.50,16.50,16.50,33.00,0.00,16.50,16.50,16.50,16.50,0.71,0.87,0.81,0.94,1.67,0.00,0.81,0.96,0.82,0.84
G,182,Trafford,4.5,4.5,Man City,0.90,0.90,0.00,0.90,1.80,0.00,0.90,1.80,0.90,0.90,0.04,0.03,0.00,0.03,0.07,0.00,0.03,0.07,0.03,0.03
G,183,Weiss,4.3,4.3,Burnley,0.90,0.90,0.90,0.90,1.80,0.00,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.05,0.00,0.03,0.03,0.02,0.04
G,185,Hladký,3.9,3.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,186,Roberts,4.4,4.4,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,187,Walker,4.4,4.4,Burnley,56.55,52.95,52.95,52.95,105.90,0.00,52.95,52.95,52.95,52.95,1.63,1.65,1.42,1.55,2.59,0.00,1.54,1.52,0.97,1.93
D,190,Ekdal,3.9,3.9,Burnley,4.80,4.80,4.80,4.80,9.60,0.00,4.80,4.80,4.80,4.80,0.19,0.19,0.18,0.18,0.36,0.00,0.18,0.18,0.17,0.20
D,191,Estève,3.9,3.9,Burnley,87.45,87.45,87.45,87.45,174.90,0.00,87.45,87.45,87.45,87.45,3.40,3.50,3.04,3.18,5.46,0.00,3.36,3.19,2.32,3.88
D,192,Hartman,4.0,4.0,Burnley,3.00,3.00,3.00,3.00,6.00,0.00,3.00,3.00,3.00,3.00,0.11,0.12,0.11,0.11,0.22,0.00,0.11,0.12,0.10,0.13
D,193,Humphreys,3.9,3.9,Burnley,82.95,82.95,82.95,82.95,165.90,0.00,82.95,82.95,82.95,82.95,2.56,2.70,2.34,2.53,4.19,0.00,2.61,2.51,1.59,3.25
D,194,Jordan,3.9,3.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,195,Lucas Pires,3.8,3.8,Burnley,63.30,46.95,46.95,46.95,93.90,0.00,46.95,46.95,46.95,46.95,1.97,1.64,1.41,1.56,2.54,0.00,1.53,1.51,0.91,1.97
D,198,Tuanzebe,3.9,3.9,Burnley,0.00,71.70,71.70,71.70,143.40,0.00,71.70,71.70,71.70,71.70,0.00,2.67,2.34,2.42,4.18,0.00,2.58,2.42,1.78,2.97
D,199,Worrall,3.8,3.8,Burnley,79.35,45.45,45.45,45.45,90.90,0.00,45.45,45.45,45.45,45.45,3.03,1.83,1.61,1.67,2.93,0.00,1.77,1.67,1.27,2.02
M,200,Anthony,5.0,5.0,Burnley,75.75,75.75,75.75,75.75,151.50,0.00,75.75,75.75,75.75,75.75,3.34,3.93,3.41,3.66,6.61,0.00,3.33,3.55,2.63,4.16
M,202,Bruun Larsen,5.3,5.3,Burnley,6.75,6.75,6.75,6.75,13.50,0.00,6.75,6.75,6.75,6.75,0.28,0.31,0.29,0.31,0.56,0.00,0.30,0.30,0.25,0.33
M,203,Boateng,4.7,4.7,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,205,Cullen,4.9,4.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
