Pos,ID,Name,BV,SV,Team,30_xMins,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,30_Pts,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
M,83,O.Dango,6.0,6.0,Brentford,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,4.91,3.93,4.43,4.47,3.74,4.70,3.47,4.42,3.59
M,84,Tavernier,5.3,5.3,Bournemouth,79.05,79.05,75.15,75.15,75.15,75.15,75.15,75.15,75.15,4.85,4.41,2.83,3.63,3.99,4.03,3.68,3.50,3.68
M,85,Adams,4.9,4.9,Bournemouth,81.90,81.90,74.55,74.55,74.55,74.55,74.55,74.55,74.55,3.26,3.13,2.50,2.87,2.80,2.86,2.71,2.72,2.93
M,86,Brooks,5.0,5.0,Bournemouth,34.35,34.35,26.55,26.55,26.55,26.55,26.55,26.55,26.55,1.95,1.82,1.02,1.27,1.39,1.42,1.32,1.24,1.28
M,87,Christie,4.9,4.9,Bournemouth,25.80,25.80,18.90,18.90,18.90,18.90,18.90,18.90,18.90,1.28,1.19,0.71,0.84,0.85,0.88,0.83,0.81,0.84
M,88,Cook,4.9,4.9,Bournemouth,0.00,0.00,10.05,10.05,10.05,10.05,10.05,10.05,10.05,0.00,0.00,0.40,0.44,0.44,0.45,0.43,0.41,0.44
M,90,Scott,5.1,5.1,Bournemouth,81.90,81.90,79.80,79.80,79.80,79.80,79.80,79.80,79.80,4.02,3.81,3.03,3.65,3.58,3.67,3.47,3.44,3.66
F,97,Evanilson,6.8,6.8,Bournemouth,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,3.89,3.60,2.63,3.24,3.61,3.66,3.37,3.19,3.25
F,98,Enes Ünal,5.4,5.4,Bournemouth,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,0.53,0.49,0.39,0.49,0.52,0.52,0.48,0.45,0.46
F,100,Kroupi.Jr,4.7,4.7,Bournemouth,42.60,42.60,36.30,36.30,36.30,36.30,36.30,36.30,36.30,2.40,2.24,1.39,1.74,1.95,1.96,1.79,1.69,1.74
G,101,Kelleher,4.7,4.7,Brentford,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.87,3.27,3.77,3.60,2.90,3.44,2.75,3.79,2.62
G,102,Balcombe,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,104,Eyestone,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,105,Valdimarsson,3.9,3.9,Brentford,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.03,0.03
D,106,Collins,4.9,4.9,Brentford,60.30,60.30,23.70,23.70,23.70,23.70,23.70,23.70,23.70,3.25,2.89,1.21,1.14,0.98,1.15,0.84,1.19,0.96
D,107,Lewis-Potter,4.8,4.8,Brentford,73.80,73.80,33.90,33.90,33.90,33.90,33.90,33.90,33.90,4.54,3.37,1.82,1.79,1.34,1.86,1.22,1.80,1.26
D,108,Ajer,4.4,4.4,Brentford,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,3.97,3.39,3.94,3.54,2.80,3.57,2.26,3.81,2.68
D,109,Henry,4.3,4.3,Brentford,6.45,6.45,75.15,75.15,75.15,75.15,75.15,75.15,75.15,0.30,0.25,3.49,3.33,2.30,3.35,1.97,3.41,2.13
D,110,Kayode,4.5,4.5,Brentford,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,4.25,3.34,3.98,3.75,2.57,3.77,2.11,3.92,2.40
D,111,Pinnock,4.2,4.2,Brentford,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.07,0.06,0.06,0.06,0.06,0.06,0.06
D,113,Van den Berg,4.5,4.5,Brentford,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,4.16,3.61,4.11,3.72,2.99,3.78,2.43,4.02,2.86
D,116,Hickey,4.0,4.0,Brentford,0.00,0.00,20.85,20.85,20.85,20.85,20.85,20.85,20.85,0.00,0.00,0.90,0.86,0.69,0.88,0.61,0.88,0.66
M,119,Mbeumo,8.7,8.7,Man Utd,80.40,80.40,78.45,78.45,78.45,78.45,78.45,78.45,78.45,4.93,4.53,4.96,4.10,4.88,4.37,4.59,4.92,4.32
M,120,Schade,6.9,6.9,Brentford,80.10,80.10,80.10,80.10,80.10,80.10,80.10,80.10,80.10,4.85,3.87,4.33,4.44,3.64,4.67,3.39,4.40,3.45
M,121,Damsgaard,5.6,5.6,Brentford,78.75,78.75,70.80,70.80,70.80,70.80,70.80,70.80,70.80,4.38,3.64,3.65,3.63,3.22,3.77,3.03,3.65,3.05
M,122,Milambo,5.2,5.2,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,123,Carvalho,4.7,4.7,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,124,Henderson,5.0,5.0,Brentford,64.35,64.35,46.65,46.65,46.65,46.65,46.65,46.65,46.65,2.47,2.20,1.72,1.68,1.59,1.73,1.53,1.72,1.53
M,125,Janelt,4.9,4.9,Brentford,0.00,0.00,38.25,38.25,38.25,38.25,38.25,38.25,38.25,0.00,0.00,1.79,1.71,1.63,1.73,1.58,1.75,1.56
M,126,Jensen,4.9,4.9,Brentford,81.90,81.90,77.10,77.10,77.10,77.10,77.10,77.10,77.10,3.84,3.25,3.38,3.36,2.96,3.47,2.83,3.36,2.88
M,129,Yarmoliuk,5.0,5.0,Brentford,79.80,79.80,57.30,57.30,57.30,57.30,57.30,57.30,57.30,3.20,2.87,2.29,2.15,2.11,2.21,2.04,2.17,2.03
M,130,Donovan,4.4,4.4,Brentford,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.16,0.14,0.15,0.15,0.14,0.16,0.12,0.14,0.13
F,135,Wissa,7.3,7.3,Newcastle,34.80,34.80,25.50,51.00,0.00,25.50,25.50,25.50,25.50,1.72,2.06,1.34,2.60,0.00,1.45,1.31,1.62,1.36
F,136,Thiago,7.2,7.2,Brentford,83.40,83.40,83.40,83.40,83.40,83.40,83.40,83.40,83.40,5.16,4.08,4.50,4.74,3.84,5.01,3.60,4.62,3.68
G,138,Steele,4.2,4.2,Brighton,0.90,0.90,0.90,1.80,0.00,0.90,0.90,0.90,0.90,0.04,0.03,0.04,0.06,0.00,0.03,0.04,0.03,0.03
G,139,Verbruggen,4.5,4.5,Brighton,89.10,89.10,89.10,178.20,0.00,89.10,89.10,89.10,89.10,3.77,2.81,3.87,6.29,0.00,2.97,3.93,3.29,3.11
G,140,McGill,3.9,3.9,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,143,Boscagli,4.2,4.2,Brighton,5.85,5.85,5.85,11.70,0.00,5.85,5.85,5.85,5.85,0.26,0.23,0.27,0.47,0.00,0.22,0.29,0.25,0.23
D,145,De Cuyper,4.3,4.3,Brighton,15.75,15.75,15.75,31.50,0.00,15.75,15.75,15.75,15.75,0.81,0.73,0.86,1.51,0.00,0.70,0.92,0.79,0.74
D,146,Dunk,4.5,4.5,Brighton,84.45,84.45,84.45,168.90,0.00,84.45,84.45,84.45,84.45,3.66,2.82,3.91,6.18,0.00,2.80,4.07,3.36,3.00
D,148,F.Kadıoğlu,4.4,4.4,Brighton,84.75,84.75,84.75,169.50,0.00,84.75,84.75,84.75,84.75,3.68,2.74,4.03,6.15,0.00,2.68,4.33,3.24,2.96
D,149,Igor,4.5,4.5,Brighton,3.60,3.60,3.60,7.20,0.00,3.60,3.60,3.60,3.60,0.15,0.13,0.14,0.26,0.00,0.13,0.15,0.14,0.13
D,151,Van Hecke,4.4,4.4,Brighton,86.70,86.70,86.70,173.40,0.00,86.70,86.70,86.70,86.70,4.08,3.24,4.44,7.08,0.00,3.26,4.60,3.84,3.42
D,152,Veltman,4.3,4.3,Brighton,24.45,24.45,24.45,48.90,0.00,24.45,24.45,24.45,24.45,1.12,0.95,1.19,2.04,0.00,0.97,1.22,1.10,0.99
D,153,Webster,4.4,4.4,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,156,Tasker,3.8,3.8,Brighton,0.30,0.30,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01
M,157,Mitoma,6.1,6.1,Brighton,81.90,81.90,81.90,163.80,0.00,81.90,81.90,81.90,81.90,3.87,3.74,4.31,7.65,0.00,3.59,4.63,3.69,3.78
M,158,Georginio,5.6,5.6,Brighton,28.95,28.95,28.95,57.90,0.00,28.95,28.95,28.95,28.95,1.49,1.43,1.67,3.01,0.00,1.42,1.74,1.44,1.50
M,159,March,5.8,5.8,Brighton,3.00,3.00,3.00,6.00,0.00,3.00,3.00,3.00,3.00,0.14,0.15,0.15,0.30,0.00,0.14,0.17,0.15,0.15
M,160,Minteh,5.5,5.5,Brighton,24.45,24.45,24.45,48.90,0.00,24.45,24.45,24.45,24.45,1.24,1.21,1.34,2.44,0.00,1.17,1.43,1.21,1.22
M,163,Hinshelwood,5.1,5.1,Brighton,55.65,55.65,55.65,111.30,0.00,55.65,55.65,55.65,55.65,2.05,1.94,2.19,4.03,0.00,1.93,2.27,1.98,2.01
M,164,O'Riley,5.5,5.5,Brighton,16.05,16.05,16.05,32.10,0.00,16.05,16.05,16.05,16.05,0.77,0.75,0.84,1.55,0.00,0.75,0.89,0.74,0.77
M,166,Ayari,4.8,4.8,Brighton,42.60,42.60,42.60,85.20,0.00,42.60,42.60,42.60,42.60,1.86,1.83,1.99,3.80,0.00,1.88,2.07,1.82,1.88
M,167,Baleba,4.5,4.5,Brighton,51.30,51.30,51.30,102.60,0.00,51.30,51.30,51.30,51.30,1.96,1.90,2.08,3.98,0.00,1.96,2.13,1.91,1.97
M,168,Buonanotte,4.6,4.6,Leeds United,10.20,10.20,10.20,10.20,10.20,10.20,10.20,0.00,10.20,0.50,0.56,0.47,0.58,0.52,0.60,0.51,0.00,0.54
M,169,Gomez,4.9,4.9,Brighton,68.70,68.70,68.70,137.40,0.00,68.70,68.70,68.70,68.70,3.32,3.23,3.64,6.64,0.00,3.22,3.87,3.18,3.32
M,170,Milner,4.9,4.9,Brighton,20.10,20.10,20.10,40.20,0.00,20.10,20.10,20.10,20.10,0.82,0.79,0.89,1.64,0.00,0.81,0.92,0.80,0.83
M,173,Wieffer,4.9,4.9,Brighton,62.25,62.25,62.25,124.50,0.00,62.25,62.25,62.25,62.25,2.78,2.78,2.95,5.54,0.00,2.80,2.89,2.90,2.77
F,178,Welbeck,6.1,6.1,Brighton,77.10,77.10,77.10,154.20,0.00,77.10,77.10,77.10,77.10,4.02,3.98,4.49,8.11,0.00,3.82,4.88,3.86,4.06
F,180,Tzimas,5.2,5.2,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,181,Kostoulas,4.8,4.8,Brighton,16.50,16.50,16.50,33.00,0.00,16.50,16.50,16.50,16.50,0.85,0.82,0.92,1.66,0.00,0.80,0.95,0.80,0.84
G,182,Trafford,4.5,4.5,Man City,0.90,0.00,0.90,1.80,0.00,0.90,1.80,0.90,0.90,0.03,0.00,0.03,0.07,0.00,0.03,0.07,0.03,0.03
G,183,Weiss,4.3,4.3,Burnley,0.90,0.90,0.90,1.80,0.00,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.05,0.00,0.03,0.03,0.02,0.04
G,185,Hladký,3.9,3.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,186,Roberts,4.3,4.3,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,187,Walker,4.4,4.4,Burnley,56.55,52.95,52.95,105.90,0.00,52.95,52.95,52.95,52.95,1.67,1.41,1.55,2.59,0.00,1.52,1.54,0.98,1.96
D,190,Ekdal,3.8,3.8,Burnley,4.80,4.80,4.80,9.60,0.00,4.80,4.80,4.80,4.80,0.19,0.18,0.18,0.34,0.00,0.18,0.18,0.17,0.20
D,191,Estève,3.9,3.9,Burnley,87.45,87.45,87.45,174.90,0.00,87.45,87.45,87.45,87.45,3.31,2.95,3.20,5.32,0.00,3.36,3.15,2.34,3.87
D,192,Hartman,4.0,4.0,Burnley,3.00,3.00,3.00,6.00,0.00,3.00,3.00,3.00,3.00,0.12,0.12,0.12,0.22,0.00,0.11,0.11,0.11,0.13
D,193,Humphreys,3.9,3.9,Burnley,82.95,82.95,82.95,165.90,0.00,82.95,82.95,82.95,82.95,2.86,2.56,2.79,4.61,0.00,2.94,2.73,1.91,3.48
D,194,Jordan,3.9,3.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,195,Lucas Pires,3.8,3.8,Burnley,55.05,46.95,46.95,93.90,0.00,46.95,46.95,46.95,46.95,1.82,1.40,1.55,2.55,0.00,1.52,1.52,0.93,1.97
D,198,Tuanzebe,3.9,3.9,Burnley,27.45,71.70,71.70,143.40,0.00,71.70,71.70,71.70,71.70,1.05,2.29,2.47,4.12,0.00,2.57,2.45,1.80,2.98
D,199,Worrall,3.8,3.8,Burnley,70.80,45.45,45.45,90.90,0.00,45.45,45.45,45.45,45.45,2.82,1.67,1.79,3.05,0.00,1.86,1.75,1.37,2.09
M,200,Anthony,5.0,5.0,Burnley,75.75,75.75,75.75,151.50,0.00,75.75,75.75,75.75,75.75,3.86,3.39,3.61,6.65,0.00,3.37,3.64,2.67,4.17
M,202,Bruun Larsen,5.3,5.3,Burnley,6.75,6.75,6.75,13.50,0.00,6.75,6.75,6.75,6.75,0.32,0.31,0.29,0.58,0.00,0.30,0.29,0.25,0.31
M,203,Boateng,4.7,4.7,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,205,Cullen,4.9,4.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,206,Edwards,4.7,4.7,Burnley,70.05,70.05,70.05,140.10,0.00,70.05,70.05,70.05,70.05,3.39,3.07,3.27,5.95,0.00,3.06,3.19,2.49,3.70
M,207,Hannibal,4.7,4.7,Burnley,58.65,58.65,58.65,117.30,0.00,58.65,58.65,58.65,58.65,2.40,2.15,2.29,4.30,0.00,2.16,2.32,1.83,2.51
M,209,Laurent,4.8,4.8,Burnley,66.15,72.60,72.60,145.20,0.00,72.60,72.60,72.60,72.60,2.19,2.23,2.27,4.25,0.00,2.36,2.24,2.19,2.37
M,210,Tchaouna,4.9,4.9,Burnley,18.00,18.00,18.00,36.00,0.00,18.00,18.00,18.00,18.00,0.80,0.75,0.77,1.43,0.00,0.74,0.76,0.64,0.85
M,214,Trésor,4.3,4.3,Burnley,5.70,5.70,5.70,11.40,0.00,5.70,5.70,5.70,5.70,0.24,0.22,0.23,0.45,0.00,0.23,0.23,0.21,0.24
F,215,Flemming,5.3,5.3,Burnley,63.30,60.15,60.15,120.30,0.00,60.15,60.15,60.15,60.15,2.96,2.53,2.73,5.00,0.00,2.54,2.68,2.09,3.06
F,216,Amdouni,4.8,4.8,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,217,Foster,4.9,4.9,Burnley,34.95,24.00,24.00,48.00,0.00,24.00,24.00,24.00,24.00,1.65,1.05,1.13,2.10,0.00,1.05,1.09,0.92,1.21
F,218,Barnes,4.2,4.2,Burnley,1.50,1.50,1.50,3.00,0.00,1.50,1.50,1.50,1.50,0.07,0.06,0.07,0.13,0.00,0.06,0.06,0.05,0.07
G,220,Sánchez,4.9,4.9,Chelsea,89.10,89.10,89.10,178.20,0.00,89.10,89.10,89.10,89.10,3.02,3.26,2.80,6.07,0.00,3.56,2.46,3.43,3.63
G,221,Jörgensen,4.3,4.3,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,223,Slonina,3.9,3.9,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
