Pos,ID,Name,BV,SV,Team,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
G,138,Steele,4.2,4.2,Brighton,0.00,0.90,0.90,0.90,0.90,0.00,0.03,0.04,0.03,0.04
G,139,Verbruggen,4.5,4.5,Brighton,0.00,89.10,89.10,89.10,89.10,0.00,3.18,4.27,3.46,3.39
G,140,McGill,3.9,3.9,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,143,Boscagli,4.2,4.2,Brighton,0.00,14.55,14.55,14.55,14.55,0.00,0.60,0.77,0.68,0.60
D,145,De Cuyper,4.3,4.3,Brighton,0.00,15.75,15.75,15.75,15.75,0.00,0.73,0.89,0.72,0.73
D,146,Dunk,4.5,4.5,Brighton,0.00,81.30,81.30,81.30,81.30,0.00,2.87,4.04,3.33,2.95
D,148,F.Kadıoğlu,4.4,4.4,Brighton,0.00,85.35,85.35,85.35,85.35,0.00,2.98,4.52,3.41,3.14
D,149,Igor,4.5,4.5,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,151,Van Hecke,4.6,4.6,Brighton,0.00,87.45,87.45,87.45,87.45,0.00,3.53,4.78,4.01,3.60
D,152,Veltman,4.3,4.3,Brighton,0.00,16.65,16.65,16.65,16.65,0.00,0.68,0.81,0.73,0.68
D,153,Webster,4.4,4.4,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,156,Tasker,3.8,3.8,Brighton,0.00,0.30,0.30,0.30,0.30,0.00,0.01,0.01,0.01,0.01
M,157,Mitoma,6.1,6.1,Brighton,0.00,43.80,43.80,43.80,43.80,0.00,2.17,2.60,2.06,2.14
M,158,Georginio,5.6,5.6,Brighton,0.00,18.90,18.90,18.90,18.90,0.00,0.96,1.09,0.91,0.94
M,159,March,5.8,5.8,Brighton,0.00,3.00,3.00,3.00,3.00,0.00,0.14,0.16,0.15,0.14
M,160,Minteh,5.5,5.5,Brighton,0.00,66.30,66.30,66.30,66.30,0.00,3.27,3.96,3.13,3.24
M,163,Hinshelwood,5.1,5.1,Brighton,0.00,79.80,79.80,79.80,79.80,0.00,3.27,3.96,3.14,3.27
M,164,O'Riley,5.5,5.5,Brighton,0.00,3.75,3.75,3.75,3.75,0.00,0.18,0.23,0.18,0.18
M,166,Ayari,4.8,4.8,Brighton,0.00,30.30,30.30,30.30,30.30,0.00,1.36,1.46,1.29,1.31
M,167,Baleba,4.5,4.5,Brighton,0.00,27.60,27.60,27.60,27.60,0.00,1.07,1.15,1.04,1.04
M,168,Buonanotte,4.6,4.6,Leeds United,0.00,4.50,4.50,0.00,4.50,0.00,0.27,0.22,0.00,0.22
M,169,Gomez,4.9,4.9,Brighton,0.00,71.70,71.70,71.70,71.70,0.00,3.72,4.35,3.48,3.64
M,170,Milner,4.9,4.9,Brighton,0.00,35.10,35.10,35.10,35.10,0.00,1.46,1.64,1.38,1.43
M,173,Wieffer,4.9,4.9,Brighton,0.00,80.70,80.70,80.70,80.70,0.00,3.68,3.77,3.74,3.50
F,178,Welbeck,6.3,6.3,Brighton,0.00,75.75,75.75,75.75,75.75,0.00,4.05,5.06,3.79,4.14
F,180,Tzimas,5.2,5.2,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,181,Kostoulas,4.8,4.8,Brighton,0.00,19.80,19.80,19.80,19.80,0.00,1.02,1.17,0.96,1.00
G,182,Trafford,4.5,4.5,Man City,0.00,1.80,3.60,1.80,1.80,0.00,0.07,0.15,0.06,0.07
G,183,Weiss,4.2,4.2,Burnley,0.00,0.90,0.90,0.90,0.90,0.00,0.02,0.03,0.02,0.04
G,185,Hladký,3.9,3.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,186,Roberts,4.3,4.3,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,187,Walker,4.4,4.4,Burnley,0.00,74.10,74.10,74.10,74.10,0.00,1.79,1.99,1.27,2.70
D,190,Ekdal,3.8,3.8,Burnley,0.00,20.10,20.10,20.10,20.10,0.00,0.78,0.76,0.65,0.91
D,191,Estève,3.9,3.9,Burnley,0.00,87.45,87.45,87.45,87.45,0.00,3.04,3.01,2.38,3.88
D,192,Hartman,4.0,4.0,Burnley,0.00,58.50,58.50,58.50,58.50,0.00,1.68,2.05,1.22,2.66
D,193,Humphreys,3.9,3.9,Burnley,0.00,85.20,85.20,85.20,85.20,0.00,2.57,2.59,1.92,3.42
D,194,Jordan,3.9,3.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,195,Lucas Pires,3.8,3.8,Burnley,0.00,26.40,26.40,26.40,26.40,0.00,0.80,0.86,0.61,1.10
D,198,Tuanzebe,3.9,3.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,199,Worrall,3.8,3.8,Burnley,0.00,38.40,38.40,38.40,38.40,0.00,1.45,1.44,1.20,1.76
M,200,Anthony,5.0,5.0,Burnley,0.00,80.40,80.40,80.40,80.40,0.00,3.38,3.68,2.81,4.31
M,202,Bruun Larsen,5.2,5.2,Burnley,0.00,11.70,11.70,11.70,11.70,0.00,0.46,0.48,0.41,0.54
M,203,Boateng,4.7,4.7,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,205,Cullen,4.9,4.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,206,Edwards,4.7,4.7,Burnley,0.00,45.00,45.00,45.00,45.00,0.00,1.84,1.95,1.56,2.27
M,207,Hannibal,4.7,4.7,Burnley,0.00,65.40,65.40,65.40,65.40,0.00,2.16,2.35,1.88,2.65
M,209,Laurent,4.8,4.8,Burnley,0.00,54.90,54.90,54.90,54.90,0.00,1.73,1.63,1.62,1.73
M,210,Tchaouna,4.8,4.8,Burnley,0.00,15.45,15.45,15.45,15.45,0.00,0.64,0.66,0.57,0.75
M,214,Trésor,4.3,4.3,Burnley,0.00,5.70,5.70,5.70,5.70,0.00,0.22,0.22,0.20,0.23
F,215,Flemming,5.3,5.3,Burnley,0.00,78.45,78.45,78.45,78.45,0.00,3.11,3.33,2.58,3.88
F,216,Amdouni,4.8,4.8,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,217,Foster,4.9,4.9,Burnley,0.00,45.00,45.00,45.00,45.00,0.00,1.78,1.88,1.52,2.16
F,218,Barnes,4.2,4.2,Burnley,0.00,1.50,1.50,1.50,1.50,0.00,0.06,0.07,0.06,0.07
G,220,Sánchez,4.8,4.8,Chelsea,0.00,76.50,76.50,76.50,76.50,0.00,2.95,2.15,2.80,3.04
G,221,Jörgensen,4.3,4.3,Chelsea,0.00,13.50,13.50,13.50,13.50,0.00,0.51,0.39,0.50,0.52
G,223,Slonina,3.9,3.9,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,224,Cucurella,6.1,6.1,Chelsea,0.00,71.25,71.25,71.25,71.25,0.00,3.15,2.29,3.22,3.22
D,225,James,5.6,5.6,Chelsea,0.00,35.25,35.25,35.25,35.25,0.00,1.81,1.32,1.84,1.76
D,226,Chalobah,5.4,5.4,Chelsea,0.00,85.95,85.95,85.95,85.95,0.00,3.94,3.15,4.12,4.14
D,227,Colwill,4.7,4.7,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,228,Gusto,4.9,4.9,Chelsea,0.00,64.20,64.20,64.20,64.20,0.00,3.42,2.41,3.46,3.40
D,229,B.Badiashile,4.4,4.4,Chelsea,0.00,11.25,11.25,11.25,11.25,0.00,0.53,0.46,0.55,0.54
D,230,Fofana,4.4,4.4,Chelsea,0.00,54.90,54.90,54.90,54.90,0.00,2.66,2.25,2.80,2.84
D,231,M.Sarr,4.5,4.5,Chelsea,0.00,11.10,11.10,11.10,11.10,0.00,0.48,0.43,0.50,0.51
D,232,Tosin,4.0,4.0,Chelsea,0.00,15.75,15.75,15.75,15.75,0.00,0.66,0.61,0.68,0.65
D,233,Acheampong,3.7,3.7,Chelsea,0.00,11.25,11.25,11.25,11.25,0.00,0.52,0.45,0.54,0.55
M,235,Palmer,10.5,10.5,Chelsea,0.00,80.40,80.40,80.40,80.40,0.00,5.19,4.20,5.43,4.84
M,236,Neto,7.0,7.0,Chelsea,0.00,72.45,72.45,72.45,72.45,0.00,3.85,3.21,4.02,3.69
M,237,Enzo,6.5,6.5,Chelsea,0.00,81.90,81.90,81.90,81.90,0.00,4.27,3.57,4.42,4.02
M,238,Estêvão,6.4,6.4,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,239,Gittens,6.0,6.0,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,241,Caicedo,5.7,5.7,Chelsea,0.00,84.90,84.90,84.90,84.90,0.00,3.52,3.27,3.59,3.31
M,242,Dewsbury-Hall,5.1,5.1,Everton,83.85,83.85,83.85,83.85,83.85,3.91,3.40,3.83,4.23,3.90
M,243,George,4.8,4.8,Everton,13.20,13.20,13.20,13.20,13.20,0.58,0.52,0.58,0.62,0.57
M,244,Lavia,4.9,4.9,Chelsea,0.00,10.35,10.35,10.35,10.35,0.00,0.39,0.36,0.40,0.38
M,245,Mudryk,4.9,4.9,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,246,Andrey Santos,4.5,4.5,Chelsea,0.00,55.20,55.20,55.20,55.20,0.00,2.41,2.13,2.48,2.26
M,247,D.Essugo,4.3,4.3,Chelsea,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,249,João Pedro,7.6,7.6,Chelsea,0.00,77.85,77.85,77.85,77.85,0.00,4.62,3.83,4.82,4.26
F,250,Delap,6.2,6.2,Chelsea,0.00,26.55,26.55,26.55,26.55,0.00,1.46,1.29,1.54,1.41
F,252,Marc Guiu,4.0,4.0,Chelsea,0.00,1.50,1.50,1.50,1.50,0.00,0.09,0.07,0.09,0.09
G,253,Henderson,5.1,5.1,Crystal Palace,89.10,89.10,178.20,89.10,89.10,2.34,2.63,5.79,2.91,2.91
G,254,Benitez,3.9,3.9,Crystal Palace,0.90,0.90,1.80,0.90,0.90,0.03,0.03,0.06,0.03,0.03
G,255,Matthews,3.9,3.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,256,Muñoz,5.8,5.8,Crystal Palace,87.45,87.45,174.90,87.45,87.45,3.16,3.58,7.08,3.95,3.38
D,257,Lacroix,5.1,5.1,Crystal Palace,86.10,86.10,172.20,86.10,86.10,3.35,3.69,7.42,4.01,3.62
D,258,Mitchell,5.0,5.0,Crystal Palace,85.20,85.20,170.40,85.20,85.20,2.40,2.77,5.77,3.12,2.81
D,259,Sosa,4.8,4.8,Crystal Palace,5.40,5.40,10.80,5.40,5.40,0.20,0.21,0.41,0.23,0.22
D,260,Guéhi,5.1,5.1,Man City,0.00,81.30,162.60,81.30,81.30,0.00,4.39,9.16,3.93,4.19
D,261,Richards,4.4,4.4,Crystal Palace,84.60,84.60,169.20,84.60,84.60,3.07,3.40,6.86,3.75,3.36
D,262,Chadi Riad,4.0,4.0,Crystal Palace,10.05,10.05,20.10,10.05,10.05,0.35,0.37,0.73,0.38,0.36
D,263,Clyne,3.8,3.8,Crystal Palace,2.25,2.25,4.50,2.25,2.25,0.10,0.09,0.18,0.09,0.09
D,265,Kporha,4.0,4.0,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,266,Eze,7.2,7.2,Arsenal,47.85,47.85,47.85,47.85,47.85,2.95,2.85,2.69,3.33,2.60
M,267,Sarr,6.3,6.3,Crystal Palace,64.20,64.20,128.40,64.20,64.20,2.86,3.17,5.80,3.05,2.66
M,268,Doucouré,4.9,4.9,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,270,Hughes,4.7,4.7,Crystal Palace,58.65,58.65,117.30,58.65,58.65,1.81,1.91,3.79,1.89,1.78
M,271,Kamada,5.0,5.0,Crystal Palace,40.95,40.95,81.90,40.95,40.95,1.52,1.63,3.11,1.57,1.46
M,272,Lerma,4.9,4.9,Crystal Palace,62.70,62.70,125.40,62.70,62.70,2.29,2.40,4.65,2.34,2.14
M,273,Wharton,5.0,5.0,Crystal Palace,60.30,60.30,120.60,60.30,60.30,2.40,2.55,4.89,2.45,2.25
M,274,Agbinone,4.3,4.3,Crystal Palace,0.30,0.30,0.60,0.30,0.30,0.01,0.01,0.03,0.01,0.01
M,276,Devenny,4.3,4.3,Crystal Palace,9.15,9.15,18.30,9.15,9.15,0.37,0.44,0.76,0.39,0.35
M,281,Rodney,4.4,4.4,Crystal Palace,0.30,0.30,0.60,0.30,0.30,0.01,0.01,0.02,0.01,0.01
F,283,Mateta,7.6,7.6,Crystal Palace,42.60,42.60,85.20,42.60,42.60,2.09,2.27,4.13,2.19,1.92
F,284,Nketiah,5.4,5.4,Crystal Palace,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,286,Marsh,4.4,4.4,Crystal Palace,0.30,0.30,0.60,0.30,0.30,0.01,0.02,0.03,0.02,0.01
G,287,Pickford,5.6,5.6,Everton,89.10,89.10,89.10,89.10,89.10,3.07,2.53,3.50,3.94,3.01
G,288,Travers,4.2,4.2,Everton,0.90,0.90,0.90,0.90,0.90,0.03,0.02,0.03,0.04,0.03
D,290,Branthwaite,5.3,5.3,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,291,Tarkowski,5.7,5.7,Everton,87.45,87.45,87.45,87.45,87.45,4.08,2.97,4.59,4.87,4.24
D,292,Mykolenko,4.9,4.9,Everton,83.85,85.20,85.20,85.20,85.20,3.27,2.36,3.72,4.21,3.44
D,293,O'Brien,4.9,4.9,Everton,85.95,85.95,85.95,85.95,85.95,3.05,2.11,3.44,3.85,3.12
D,294,Coleman,4.2,4.2,Everton,2.40,2.40,2.40,2.40,2.40,0.09,0.08,0.10,0.10,0.09
D,295,Keane,4.5,4.5,Everton,84.90,86.70,86.70,86.70,86.70,4.09,3.06,4.67,4.93,4.32
D,296,Patterson,4.4,4.4,Everton,5.25,5.25,5.25,5.25,5.25,0.21,0.19,0.21,0.23,0.20
D,298,Welch,3.8,3.8,Everton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,299,Ndiaye,6.2,6.2,Everton,83.25,83.25,83.25,83.25,83.25,4.52,3.99,4.42,4.82,4.52
M,300,McNeil,5.5,5.5,Everton,69.75,69.75,69.75,69.75,69.75,3.04,2.70,2.99,3.26,3.04
M,301,Alcaraz,5.2,5.2,Everton,12.45,12.45,12.45,12.45,12.45,0.55,0.50,0.55,0.59,0.55
M,302,Gana,5.4,5.4,Everton,81.30,81.30,81.30,81.30,81.30,2.83,2.70,2.87,2.98,2.97
M,303,Garner,5.3,5.3,Everton,87.00,87.00,87.00,87.00,87.00,4.20,3.92,4.23,4.40,4.39
M,304,Iroegbunam,4.8,4.8,Everton,18.30,18.30,18.30,18.30,18.30,0.65,0.64,0.65,0.66,0.68
M,305,Armstrong,4.5,4.5,Everton,19.65,19.65,19.65,19.65,19.65,0.81,0.73,0.79,0.87,0.81
M,306,Bates,4.3,4.3,Everton,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01
M,307,Ebere,4.4,4.4,Everton,0.30,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.01
F,310,Barry,5.7,5.7,Everton,34.20,27.90,27.90,27.90,27.90,1.65,1.26,1.35,1.45,1.37
F,311,Beto,5.0,5.0,Everton,64.20,71.70,71.70,71.70,71.70,3.08,3.00,3.29,3.63,3.35
G,314,Leno,4.9,4.9,Fulham,89.10,89.10,89.10,89.10,89.10,3.07,2.52,3.08,3.62,3.13
D,316,Robinson,4.9,4.9,Fulham,54.15,54.15,54.15,54.15,54.15,2.29,1.87,2.45,2.72,2.36
D,317,Andersen,4.5,4.5,Fulham,85.05,85.05,85.05,85.05,85.05,3.51,3.00,3.77,4.20,3.68
