Pos,ID,Name,BV,SV,Team,29_xMins,30_xMins,31_xMins,32_xMins,33_xMins,34_xMins,35_xMins,36_xMins,37_xMins,38_xMins,29_Pts,30_Pts,31_Pts,32_Pts,33_Pts,34_Pts,35_Pts,36_Pts,37_Pts,38_Pts
M,17,Ødegaard,7.8,7.8,Arsenal,33.90,46.50,0.00,63.30,126.60,0.00,63.30,63.30,63.30,63.30,1.71,2.67,0.00,3.70,6.39,0.00,3.57,3.45,4.05,3.25
M,18,Madueke,6.8,6.8,Arsenal,26.40,26.40,0.00,26.40,52.80,0.00,26.40,26.40,26.40,26.40,1.47,1.69,0.00,1.75,2.98,0.00,1.68,1.59,1.87,1.51
M,19,Martinelli,6.8,6.8,Arsenal,22.95,19.20,0.00,19.20,38.40,0.00,19.20,19.20,19.20,19.20,1.31,1.26,0.00,1.29,2.21,0.00,1.27,1.19,1.44,1.12
M,20,Trossard,6.7,6.7,Arsenal,67.50,60.60,0.00,60.60,121.20,0.00,60.60,60.60,60.60,60.60,3.74,3.86,0.00,3.93,6.72,0.00,3.86,3.64,4.31,3.41
M,21,Rice,7.5,7.5,Arsenal,63.60,75.75,0.00,84.00,168.00,0.00,84.00,84.00,84.00,84.00,3.56,4.76,0.00,5.35,9.39,0.00,5.04,4.94,5.55,4.74
M,22,Merino,5.4,5.4,Arsenal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,24,Nørgaard,5.1,5.1,Arsenal,27.30,11.10,0.00,4.65,9.30,0.00,4.65,4.65,4.65,4.65,1.19,0.52,0.00,0.20,0.38,0.00,0.19,0.19,0.20,0.19
M,26,Zubimendi,5.2,5.2,Arsenal,83.25,83.25,0.00,83.25,166.50,0.00,83.25,83.25,83.25,83.25,3.15,3.46,0.00,3.43,6.33,0.00,3.31,3.24,3.58,3.20
M,27,Nelson,4.8,4.8,Brentford,0.00,4.20,4.20,4.20,4.20,4.20,4.20,4.20,4.20,4.20,0.00,0.26,0.21,0.23,0.24,0.21,0.24,0.20,0.22,0.19
F,30,Havertz,7.3,7.3,Arsenal,22.35,32.70,0.00,32.70,65.40,0.00,32.70,32.70,32.70,32.70,1.07,1.82,0.00,1.89,3.23,0.00,1.80,1.73,2.04,1.64
F,31,G.Jesus,6.4,6.4,Arsenal,20.85,27.15,0.00,27.15,54.30,0.00,27.15,27.15,27.15,27.15,1.19,1.68,0.00,1.73,2.97,0.00,1.65,1.57,1.88,1.46
G,32,Martinez,5.1,5.1,Aston Villa,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.96,2.79,3.41,3.51,3.93,3.29,3.55,3.83,2.85,2.72
G,33,M.Bizot,4.2,4.2,Aston Villa,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.04,0.03,0.03,0.03,0.03,0.03
D,36,Cash,4.8,4.8,Aston Villa,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,3.11,2.62,4.03,3.39,4.28,3.34,3.94,4.13,2.98,2.24
D,37,Digne,4.5,4.5,Aston Villa,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65,22.65,0.94,0.83,1.12,0.98,1.14,0.97,1.10,1.11,0.91,0.76
D,38,Konsa,4.4,4.4,Aston Villa,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,84.75,2.84,2.44,3.58,3.15,3.99,3.13,3.62,3.84,2.73,2.09
D,39,Maatsen,4.2,4.2,Aston Villa,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,73.20,3.27,2.78,4.10,3.50,4.37,3.51,4.07,4.24,3.13,2.44
D,40,Mings,4.3,4.3,Aston Villa,25.65,76.95,76.95,76.95,76.95,76.95,76.95,76.95,76.95,76.95,0.94,2.41,3.38,3.03,3.70,2.97,3.43,3.60,2.68,2.04
D,41,Pau,4.3,4.3,Aston Villa,65.40,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,15.15,2.31,0.53,0.65,0.60,0.68,0.60,0.65,0.65,0.55,0.48
D,42,A.García,3.9,3.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,44,Bogarde,4.0,4.0,Aston Villa,42.60,56.40,42.60,15.60,15.60,15.60,15.60,15.60,15.60,15.60,1.56,1.77,1.88,0.57,0.64,0.58,0.62,0.64,0.55,0.48
M,47,Rogers,7.6,7.6,Aston Villa,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,85.35,3.99,3.50,4.68,3.78,4.40,3.86,4.47,4.44,3.78,3.32
M,48,Tielemans,5.9,5.9,Aston Villa,0.00,0.00,0.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,0.00,0.00,0.00,3.82,4.03,3.70,4.16,4.12,3.61,3.37
M,49,Bailey,5.5,5.5,Aston Villa,12.90,62.25,12.90,12.90,12.90,12.90,12.90,12.90,12.90,12.90,0.63,2.58,0.71,0.61,0.69,0.61,0.69,0.70,0.60,0.53
M,50,Buendía,5.3,5.3,Aston Villa,40.20,79.05,75.45,38.40,38.40,38.40,38.40,38.40,38.40,38.40,2.13,3.75,4.52,2.01,2.23,2.00,2.26,2.27,1.96,1.79
M,52,J.Ramsey,5.3,5.3,Newcastle,59.40,33.00,33.00,26.10,52.20,0.00,26.10,26.10,26.10,26.10,2.56,1.38,1.57,1.14,2.22,0.00,1.20,1.16,1.28,1.14
M,54,McGinn,5.4,5.4,Aston Villa,0.00,0.00,0.00,75.45,75.45,75.45,75.45,75.45,75.45,75.45,0.00,0.00,0.00,3.11,3.49,3.12,3.44,3.48,3.02,2.74
M,55,Barkley,4.8,4.8,Aston Villa,58.80,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,12.45,2.75,0.53,0.61,0.56,0.60,0.59,0.62,0.63,0.55,0.57
M,58,Kamara,4.9,4.9,Aston Villa,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,59,Onana,4.8,4.8,Aston Villa,79.80,79.80,79.80,28.50,28.50,28.50,28.50,28.50,28.50,28.50,3.20,3.15,3.32,1.17,1.20,1.14,1.22,1.22,1.11,1.08
F,64,Watkins,8.6,8.6,Aston Villa,49.95,77.10,77.10,77.10,77.10,77.10,77.10,77.10,77.10,77.10,2.77,3.55,4.80,3.88,4.50,3.90,4.50,4.51,3.93,3.43
G,67,Petrović,4.5,4.5,Bournemouth,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,2.89,3.45,2.79,2.26,2.73,3.35,3.45,2.97,2.70,3.19
G,69,McKenna,3.9,3.9,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,72,Senesi,4.9,4.9,Bournemouth,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,4.15,4.57,3.69,2.99,3.55,4.50,4.53,3.89,3.12,3.91
D,73,Smith,4.4,4.4,Bournemouth,25.65,22.20,22.20,18.90,18.90,18.90,18.90,18.90,18.90,18.90,0.90,0.85,0.71,0.50,0.57,0.68,0.69,0.62,0.56,0.64
D,74,Truffert,4.6,4.6,Bournemouth,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,86.70,3.51,3.99,3.11,2.40,3.01,3.92,3.94,3.31,2.58,3.34
D,75,Akinmboni,3.8,3.8,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,76,Bevan,3.8,3.8,Bournemouth,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,77,Hill,4.1,4.1,Bournemouth,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,84.00,3.91,4.30,3.44,2.85,3.41,4.24,4.24,3.64,2.93,3.71
D,80,Soler,4.0,4.0,Bournemouth,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65,0.08,0.08,0.07,0.07,0.07,0.08,0.08,0.07,0.07,0.07
M,81,Kluivert,7.0,7.0,Bournemouth,0.00,0.00,0.00,54.60,54.60,54.60,54.60,54.60,54.60,54.60,0.00,0.00,0.00,2.05,2.68,3.08,3.06,2.80,2.65,2.74
M,82,Semenyo,8.2,8.2,Man City,81.60,81.60,0.00,81.60,163.20,0.00,81.60,161.85,81.60,81.60,5.08,4.77,0.00,4.05,8.76,0.00,4.47,9.61,4.66,4.67
M,83,O.Dango,5.9,5.9,Brentford,77.40,77.40,77.40,77.40,77.40,77.40,77.40,77.40,77.40,77.40,4.21,4.90,3.91,4.34,4.40,3.65,4.75,3.44,4.34,3.47
M,84,Tavernier,5.3,5.3,Bournemouth,79.05,79.05,79.05,75.15,75.15,75.15,75.15,75.15,75.15,75.15,4.43,4.69,4.20,2.78,3.59,3.97,4.00,3.69,3.48,3.67
M,85,Adams,4.9,4.9,Bournemouth,81.90,81.90,81.90,74.85,74.85,74.85,74.85,74.85,74.85,74.85,3.05,3.23,3.11,2.48,2.87,2.80,2.84,2.73,2.73,2.95
M,86,Brooks,5.0,5.0,Bournemouth,34.35,34.35,34.35,37.50,37.50,37.50,37.50,37.50,37.50,37.50,1.84,1.93,1.71,1.38,1.79,1.99,2.00,1.82,1.72,1.79
M,87,Christie,4.9,4.9,Bournemouth,25.80,25.80,25.80,18.90,18.90,18.90,18.90,18.90,18.90,18.90,1.27,1.28,1.18,0.71,0.83,0.88,0.90,0.87,0.83,0.86
M,88,Cook,4.9,4.9,Bournemouth,0.00,0.00,0.00,17.85,17.85,17.85,17.85,17.85,17.85,17.85,0.00,0.00,0.00,0.69,0.80,0.77,0.79,0.75,0.75,0.78
M,90,Scott,5.1,5.1,Bournemouth,81.90,81.90,81.90,72.60,72.60,72.60,72.60,72.60,72.60,72.60,3.71,3.97,3.73,2.76,3.34,3.34,3.37,3.21,3.17,3.35
F,97,Evanilson,6.9,6.9,Bournemouth,29.85,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,70.65,1.54,3.81,3.39,2.57,3.24,3.64,3.60,3.32,3.22,3.28
F,98,Enes Ünal,5.4,5.4,Bournemouth,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,9.00,0.50,0.51,0.47,0.36,0.45,0.49,0.51,0.45,0.45,0.46
F,100,Kroupi.Jr,4.7,4.7,Bournemouth,65.70,42.60,42.60,33.00,33.00,33.00,33.00,33.00,33.00,33.00,3.49,2.33,2.11,1.24,1.56,1.74,1.72,1.62,1.56,1.58
G,101,Kelleher,4.7,4.7,Brentford,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,89.10,3.36,3.88,3.47,3.76,3.61,2.87,3.46,2.75,3.77,2.65
G,102,Balcombe,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,104,Eyestone,3.9,3.9,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
G,105,Valdimarsson,3.9,3.9,Brentford,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.90,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.04,0.02
D,106,Collins,4.9,4.9,Brentford,23.70,23.70,23.70,23.70,23.70,23.70,23.70,23.70,23.70,23.70,1.12,1.25,1.14,1.24,1.14,0.99,1.17,0.87,1.23,0.95
D,107,Lewis-Potter,4.8,4.8,Brentford,40.80,40.80,40.80,33.90,33.90,33.90,33.90,33.90,33.90,33.90,1.90,2.46,1.93,1.86,1.79,1.34,1.90,1.21,1.80,1.26
D,108,Ajer,4.4,4.4,Brentford,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,80.25,3.49,4.05,3.57,4.01,3.68,2.88,3.73,2.41,3.92,2.80
D,109,Henry,4.3,4.3,Brentford,81.60,81.60,81.60,75.15,75.15,75.15,75.15,75.15,75.15,75.15,2.87,3.86,3.14,3.51,3.35,2.29,3.41,1.97,3.40,2.15
D,110,Kayode,4.5,4.5,Brentford,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,82.65,3.17,4.21,3.45,3.99,3.67,2.58,3.82,2.13,3.87,2.41
D,111,Pinnock,4.2,4.2,Brentford,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,1.50,0.06,0.06,0.06,0.06,0.06,0.06,0.07,0.06,0.06,0.06
D,113,Van den Berg,4.5,4.5,Brentford,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,79.95,3.56,4.18,3.73,4.12,3.80,2.98,3.85,2.46,4.00,2.88
D,116,Hickey,4.0,4.0,Brentford,0.00,0.00,0.00,20.85,20.85,20.85,20.85,20.85,20.85,20.85,0.00,0.00,0.00,0.91,0.87,0.68,0.90,0.62,0.88,0.66
M,119,Mbeumo,8.7,8.7,Man Utd,80.40,80.40,80.40,78.45,78.45,78.45,78.45,78.45,78.45,78.45,4.43,4.87,4.73,5.06,4.13,4.96,4.48,4.69,5.04,4.46
M,120,Schade,6.9,6.9,Brentford,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,78.75,4.16,4.88,3.80,4.34,4.39,3.57,4.67,3.38,4.30,3.45
M,121,Damsgaard,5.6,5.6,Brentford,78.75,78.75,78.75,43.80,43.80,43.80,43.80,43.80,43.80,43.80,3.98,4.41,3.68,2.31,2.28,2.04,2.41,1.91,2.29,1.97
M,122,Milambo,5.2,5.2,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,123,Carvalho,4.7,4.7,Brentford,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,124,Henderson,5.0,5.0,Brentford,60.75,60.75,60.75,25.05,25.05,25.05,25.05,25.05,25.05,25.05,2.17,2.30,2.08,0.96,0.94,0.89,0.99,0.87,0.95,0.86
M,125,Janelt,4.9,4.9,Brentford,0.00,0.00,0.00,79.20,79.20,79.20,79.20,79.20,79.20,79.20,0.00,0.00,0.00,3.78,3.64,3.41,3.71,3.29,3.67,3.25
M,126,Jensen,4.9,4.9,Brentford,81.90,81.90,81.90,69.30,69.30,69.30,69.30,69.30,69.30,69.30,3.38,3.74,3.19,3.14,3.11,2.72,3.24,2.60,3.11,2.62
M,129,Yarmoliuk,5.0,5.0,Brentford,79.80,79.80,79.80,78.45,78.45,78.45,78.45,78.45,78.45,78.45,3.16,3.24,2.89,3.18,2.99,2.91,3.05,2.82,3.03,2.76
M,130,Donovan,4.4,4.4,Brentford,9.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,3.00,0.42,0.17,0.13,0.14,0.15,0.13,0.16,0.13,0.15,0.13
F,135,Wissa,7.3,7.3,Newcastle,48.00,44.55,44.55,40.80,81.60,0.00,40.80,40.80,40.80,40.80,2.47,2.10,2.54,2.08,4.03,0.00,2.28,2.08,2.50,2.09
F,136,Thiago,7.2,7.2,Brentford,83.40,83.40,83.40,83.40,83.40,83.40,83.40,83.40,83.40,83.40,4.48,5.21,4.12,4.62,4.74,3.89,5.07,3.64,4.59,3.74
G,138,Steele,4.2,4.2,Brighton,0.90,0.90,0.90,0.90,1.80,0.00,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.04,0.06,0.00,0.03,0.04,0.03,0.03
G,139,Verbruggen,4.5,4.5,Brighton,89.10,89.10,89.10,89.10,178.20,0.00,89.10,89.10,89.10,89.10,2.81,3.57,2.80,3.79,6.16,0.00,2.92,3.89,3.35,3.04
G,140,McGill,3.9,3.9,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,143,Boscagli,4.2,4.2,Brighton,5.85,5.85,5.85,5.85,11.70,0.00,5.85,5.85,5.85,5.85,0.22,0.25,0.23,0.27,0.48,0.00,0.23,0.28,0.25,0.23
D,145,De Cuyper,4.3,4.3,Brighton,15.75,15.75,15.75,15.75,31.50,0.00,15.75,15.75,15.75,15.75,0.63,0.82,0.72,0.89,1.54,0.00,0.73,0.91,0.76,0.74
D,146,Dunk,4.5,4.5,Brighton,84.45,84.45,84.45,84.45,168.90,0.00,84.45,84.45,84.45,84.45,2.62,3.54,2.83,3.88,6.12,0.00,2.84,3.98,3.35,2.94
D,148,F.Kadıoğlu,4.4,4.4,Brighton,84.75,84.75,84.75,84.75,169.50,0.00,84.75,84.75,84.75,84.75,2.53,3.58,2.77,3.95,6.12,0.00,2.68,4.27,3.33,2.93
D,149,Igor,4.5,4.5,Brighton,3.60,3.60,3.60,3.60,7.20,0.00,3.60,3.60,3.60,3.60,0.12,0.14,0.13,0.14,0.26,0.00,0.13,0.16,0.14,0.13
D,151,Van Hecke,4.4,4.4,Brighton,86.70,86.70,86.70,86.70,173.40,0.00,86.70,86.70,86.70,86.70,3.04,3.96,3.25,4.36,6.95,0.00,3.25,4.46,3.86,3.36
D,152,Veltman,4.3,4.3,Brighton,39.90,39.90,39.90,39.90,79.80,0.00,39.90,39.90,39.90,39.90,1.47,1.84,1.55,1.99,3.31,0.00,1.56,2.02,1.79,1.59
D,153,Webster,4.4,4.4,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,156,Tasker,3.8,3.8,Brighton,0.30,0.30,0.30,0.30,0.60,0.00,0.30,0.30,0.30,0.30,0.01,0.01,0.01,0.01,0.02,0.00,0.01,0.01,0.01,0.01
M,157,Mitoma,6.1,6.1,Brighton,81.90,81.90,81.90,81.90,163.80,0.00,81.90,81.90,81.90,81.90,3.18,3.98,3.74,4.31,7.71,0.00,3.63,4.62,3.73,3.77
M,158,Georginio,5.6,5.6,Brighton,35.70,28.95,28.95,28.95,57.90,0.00,28.95,28.95,28.95,28.95,1.51,1.54,1.43,1.65,2.97,0.00,1.43,1.74,1.44,1.49
M,159,March,5.8,5.8,Brighton,3.00,3.00,3.00,3.00,6.00,0.00,3.00,3.00,3.00,3.00,0.12,0.14,0.14,0.15,0.30,0.00,0.14,0.16,0.14,0.14
M,160,Minteh,5.5,5.5,Brighton,24.45,24.45,24.45,24.45,48.90,0.00,24.45,24.45,24.45,24.45,1.05,1.28,1.18,1.36,2.45,0.00,1.19,1.43,1.22,1.24
M,163,Hinshelwood,5.1,5.1,Brighton,59.40,55.65,55.65,55.65,111.30,0.00,55.65,55.65,55.65,55.65,1.93,2.10,1.97,2.19,4.07,0.00,2.00,2.29,1.99,2.03
M,164,O'Riley,5.5,5.5,Brighton,16.05,16.05,16.05,16.05,32.10,0.00,16.05,16.05,16.05,16.05,0.66,0.79,0.74,0.85,1.51,0.00,0.72,0.89,0.76,0.77
M,166,Ayari,4.8,4.8,Brighton,46.50,42.60,42.60,42.60,85.20,0.00,42.60,42.60,42.60,42.60,1.77,1.89,1.80,2.03,3.83,0.00,1.88,2.08,1.82,1.88
M,167,Baleba,4.5,4.5,Brighton,54.75,51.30,51.30,51.30,102.60,0.00,51.30,51.30,51.30,51.30,1.86,1.95,1.88,2.07,3.96,0.00,1.96,2.13,1.90,1.97
M,168,Buonanotte,4.6,4.6,Leeds United,10.20,10.20,10.20,10.20,10.20,10.20,10.20,10.20,0.00,10.20,0.54,0.50,0.51,0.48,0.58,0.50,0.60,0.49,0.00,0.50
M,169,Gomez,4.9,4.9,Brighton,68.70,68.70,68.70,68.70,137.40,0.00,68.70,68.70,68.70,68.70,2.75,3.40,3.19,3.68,6.70,0.00,3.23,3.91,3.23,3.30
M,170,Milner,4.9,4.9,Brighton,9.60,20.10,20.10,20.10,40.20,0.00,20.10,20.10,20.10,20.10,0.36,0.83,0.79,0.87,1.65,0.00,0.80,0.91,0.80,0.80
M,173,Wieffer,4.9,4.9,Brighton,48.75,48.75,48.75,48.75,97.50,0.00,48.75,48.75,48.75,48.75,1.96,2.18,2.13,2.25,4.27,0.00,2.18,2.21,2.20,2.12
F,178,Welbeck,6.1,6.1,Brighton,54.00,77.10,77.10,77.10,154.20,0.00,77.10,77.10,77.10,77.10,2.31,4.22,3.93,4.52,8.08,0.00,3.84,4.87,3.84,4.03
F,180,Tzimas,5.2,5.2,Brighton,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
F,181,Kostoulas,4.8,4.8,Brighton,32.55,16.50,16.50,16.50,33.00,0.00,16.50,16.50,16.50,16.50,1.30,0.84,0.83,0.93,1.71,0.00,0.82,0.94,0.83,0.85
G,182,Trafford,4.5,4.5,Man City,0.90,0.90,0.00,0.90,1.80,0.00,0.90,1.80,0.90,0.90,0.04,0.03,0.00,0.03,0.07,0.00,0.03,0.07,0.03,0.03
G,183,Weiss,4.3,4.3,Burnley,0.90,0.90,0.90,0.90,1.80,0.00,0.90,0.90,0.90,0.90,0.03,0.03,0.03,0.03,0.05,0.00,0.03,0.03,0.02,0.03
G,185,Hladký,3.9,3.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,186,Roberts,4.4,4.4,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,187,Walker,4.4,4.4,Burnley,56.55,52.95,52.95,52.95,105.90,0.00,52.95,52.95,52.95,52.95,1.59,1.60,1.43,1.53,2.57,0.00,1.52,1.52,0.94,1.91
D,190,Ekdal,3.9,3.9,Burnley,4.80,4.80,4.80,4.80,9.60,0.00,4.80,4.80,4.80,4.80,0.19,0.19,0.18,0.18,0.34,0.00,0.19,0.18,0.17,0.19
D,191,Estève,3.9,3.9,Burnley,87.45,87.45,87.45,87.45,174.90,0.00,87.45,87.45,87.45,87.45,3.38,3.45,3.05,3.14,5.44,0.00,3.35,3.20,2.31,3.87
D,192,Hartman,4.0,4.0,Burnley,3.00,3.00,3.00,3.00,6.00,0.00,3.00,3.00,3.00,3.00,0.11,0.13,0.11,0.12,0.22,0.00,0.12,0.12,0.10,0.12
D,193,Humphreys,3.9,3.9,Burnley,82.95,82.95,82.95,82.95,165.90,0.00,82.95,82.95,82.95,82.95,3.01,3.02,2.69,2.76,4.77,0.00,2.97,2.80,1.92,3.49
D,194,Jordan,3.9,3.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D,195,Lucas Pires,3.8,3.8,Burnley,63.30,46.95,46.95,46.95,93.90,0.00,46.95,46.95,46.95,46.95,1.99,1.66,1.44,1.54,2.56,0.00,1.52,1.53,0.90,1.96
D,198,Tuanzebe,3.9,3.9,Burnley,0.00,71.70,71.70,71.70,143.40,0.00,71.70,71.70,71.70,71.70,0.00,2.65,2.34,2.41,4.17,0.00,2.56,2.43,1.77,2.96
D,199,Worrall,3.8,3.8,Burnley,79.35,45.45,45.45,45.45,90.90,0.00,45.45,45.45,45.45,45.45,3.06,1.86,1.66,1.69,2.97,0.00,1.78,1.69,1.29,2.02
M,200,Anthony,5.0,5.0,Burnley,75.75,75.75,75.75,75.75,151.50,0.00,75.75,75.75,75.75,75.75,3.37,3.94,3.41,3.60,6.66,0.00,3.37,3.54,2.62,4.07
M,202,Bruun Larsen,5.3,5.3,Burnley,6.75,6.75,6.75,6.75,13.50,0.00,6.75,6.75,6.75,6.75,0.30,0.32,0.28,0.30,0.57,0.00,0.29,0.29,0.26,0.33
M,203,Boateng,4.7,4.7,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
M,205,Cullen,4.9,4.9,Burnley,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
