Pos,ID,Name,BV,SV,Team,37_xMins,38_xMins,37_eo,38_eo
D,322,Tete,4.5,4.5,Fulham,22.05,22.05,0.00,0.00
D,323,Amissah,3.8,3.8,Fulham,1.50,1.50,0.00,0.00
M,324,Iwobi,6.1,6.1,Fulham,18.75,18.75,0.00,0.00
M,325,Smith Rowe,5.6,5.6,Fulham,64.80,64.80,0.00,0.00
M,326,Adama,5.1,5.1,West Ham,21.45,21.45,0.00,0.00
M,328,Sessegnon,5.4,5.4,Fulham,22.50,22.50,0.00,0.00
M,329,Wilson,5.9,5.9,Fulham,67.80,67.80,0.27,0.25
M,330,Berge,4.9,4.9,Fulham,38.40,38.40,0.00,0.00
M,331,Cairney,4.8,4.8,Fulham,60.00,60.00,0.00,0.00
M,332,Lukić,4.9,4.9,Fulham,73.80,73.80,0.00,0.00
M,335,King,4.4,4.4,Fulham,42.00,42.00,0.00,0.00
M,336,Reed,4.3,4.3,Fulham,1.50,1.50,0.00,0.00
F,337,Raúl,6.0,6.0,Fulham,43.20,43.20,0.00,0.00
F,338,Muniz,5.3,5.3,Fulham,51.60,51.60,0.00,0.00
G,339,Meslier,4.1,4.1,Leeds United,0.00,0.00,0.00,0.00
G,340,Cairns,3.9,3.9,Leeds United,0.00,0.00,0.00,0.00
G,341,Darlow,4.0,4.0,Leeds United,89.10,89.10,0.08,0.13
D,342,Bogle,4.4,4.4,Leeds United,82.50,82.50,0.00,0.00
D,343,Struijk,4.3,4.3,Leeds United,86.85,86.85,0.00,0.08
D,344,Bijol,3.9,3.9,Leeds United,30.75,30.75,0.00,0.00
D,345,Bornauw,3.8,3.8,Leeds United,3.00,3.00,0.00,0.00
D,346,Byram,3.7,3.7,Leeds United,1.50,1.50,0.00,0.00
D,347,Gudmundsson,3.8,3.8,Leeds United,79.50,79.50,0.00,0.01
D,348,Rodon,3.9,3.9,Leeds United,86.85,86.85,0.00,0.01
M,350,Aaronson,5.4,5.4,Leeds United,75.75,69.75,0.00,0.00
M,351,Gnonto,5.1,5.1,Leeds United,9.15,9.15,0.00,0.00
M,353,James,5.2,5.2,Leeds United,12.15,12.15,0.00,0.00
M,354,Ampadu,4.9,4.9,Leeds United,86.70,86.70,0.00,0.01
M,356,Gruev,4.7,4.7,Leeds United,0.00,0.00,0.00,0.00
M,358,Tanaka,4.8,4.8,Leeds United,83.25,58.80,0.00,0.00
F,362,Piroe,4.9,4.9,Leeds United,1.50,1.50,0.00,0.00
F,365,Nmecha,5.0,5.0,Leeds United,29.70,18.15,0.00,0.00
G,366,A.Becker,5.4,5.4,Liverpool,4.50,36.00,0.00,0.00
G,367,Mamardashvili,4.1,4.1,Liverpool,85.50,54.00,0.00,0.00
G,368,Pécsi,3.8,3.8,Liverpool,0.00,0.00,0.00,0.00
G,369,Woodman,3.9,3.9,Liverpool,0.00,0.00,0.00,0.00
D,370,Frimpong,5.7,5.7,Liverpool,56.10,48.75,0.00,0.00
D,371,Kerkez,5.6,5.6,Liverpool,53.40,53.40,0.00,0.00
D,372,Robertson,5.7,5.7,Liverpool,40.20,40.20,0.00,0.00
D,373,Virgil,6.1,6.1,Liverpool,87.45,87.45,0.13,0.31
D,374,Konaté,5.5,5.5,Liverpool,83.85,83.85,0.00,0.02
D,375,Bradley,4.9,4.9,Liverpool,0.00,0.00,0.00,0.00
D,376,Gomez,4.9,4.9,Liverpool,18.45,18.45,0.00,0.00
D,378,Nallo,3.7,3.7,Liverpool,0.30,0.30,0.00,0.00
D,379,R.Williams,3.7,3.7,Liverpool,0.30,0.30,0.00,0.00
D,380,Ramsay,3.7,3.7,Liverpool,0.30,0.30,0.00,0.00
M,381,M.Salah,14.0,14.0,Liverpool,56.10,71.40,0.00,0.01
M,382,Wirtz,8.3,8.3,Liverpool,76.35,80.40,0.01,0.05
M,384,Gakpo,7.3,7.3,Liverpool,81.30,79.80,0.02,0.03
M,385,Chiesa,6.3,6.3,Liverpool,2.70,2.70,0.00,0.00
M,386,Mac Allister,6.2,6.2,Liverpool,61.05,54.90,0.00,0.00
M,387,Szoboszlai,7.0,7.0,Liverpool,86.85,86.85,0.14,0.18
M,388,C.Jones,5.4,5.4,Liverpool,64.65,61.50,0.00,0.00
M,389,Elliott,5.1,5.1,Aston Villa,0.00,0.00,0.00,0.00
M,390,Gravenberch,5.4,5.4,Liverpool,83.25,83.25,0.00,0.00
M,391,Gannon-Doak,4.8,4.8,Bournemouth,10.95,10.95,0.00,0.00
M,392,Endo,4.9,4.9,Liverpool,0.00,0.00,0.00,0.00
M,393,Bajcetic,4.2,4.2,Liverpool,0.30,0.30,0.00,0.00
M,396,Nyoni,4.3,4.3,Liverpool,0.30,0.30,0.00,0.00
F,398,Danns,4.3,4.3,Liverpool,0.30,0.30,0.00,0.00
G,400,Ortega Moreno,4.7,4.7,Nott'm Forest,1.80,1.80,0.00,0.00
G,401,Bettinelli,3.8,3.8,Man City,0.00,0.00,0.00,0.00
D,402,Aït-Nouri,5.7,5.7,Man City,28.80,28.80,0.00,0.00
D,403,Gvardiol,5.8,5.8,Man City,16.95,16.95,0.00,0.00
D,405,Aké,5.2,5.2,Man City,17.25,17.25,0.00,0.00
D,406,Khusanov,5.4,5.4,Man City,63.60,63.60,0.00,0.00
D,407,Matheus N.,5.3,5.3,Man City,80.85,80.85,0.06,0.05
D,408,Rúben,5.5,5.5,Man City,23.70,23.70,0.00,0.00
D,409,Stones,5.4,5.4,Man City,3.00,3.00,0.00,0.00
D,410,Lewis,4.6,4.6,Man City,1.50,1.50,0.00,0.00
D,411,O'Reilly,5.3,5.3,Man City,81.15,81.15,0.55,0.55
M,413,Marmoush,8.3,8.3,Man City,18.00,18.00,0.00,0.00
M,414,Foden,8.0,8.0,Man City,22.20,22.20,0.00,0.00
M,415,Savinho,6.9,6.9,Man City,15.30,15.30,0.00,0.00
M,416,Bernardo,6.2,6.2,Man City,75.60,75.60,0.00,0.00
M,417,Cherki,6.6,6.6,Man City,73.20,73.20,0.41,0.44
M,418,Doku,6.5,6.5,Man City,77.10,77.10,0.06,0.09
M,419,Grealish,6.3,6.3,Everton,0.00,0.00,0.00,0.00
M,421,Rodrigo,6.3,6.3,Man City,75.15,75.15,0.00,0.00
M,422,Kovačić,5.8,5.8,Man City,6.90,6.90,0.00,0.00
M,423,N.Gonzalez,5.9,5.9,Man City,9.90,9.90,0.00,0.00
M,424,Bobb,5.1,5.1,Fulham,35.55,35.55,0.00,0.00
M,426,McAtee,5.0,5.0,Nott'm Forest,8.25,8.25,0.00,0.00
M,427,Reijnders,5.0,5.0,Man City,18.90,18.90,0.00,0.00
M,428,Nypan,5.0,5.0,Man City,0.00,0.00,0.00,0.00
F,430,Haaland,14.7,14.7,Man City,84.30,84.30,1.84,1.93
G,431,Bayindir,4.7,4.7,Man Utd,0.90,0.90,0.00,0.00
G,434,Heaton,3.8,3.8,Man Utd,0.00,0.00,0.00,0.00
G,435,Mee,3.9,3.9,Man Utd,0.00,0.00,0.00,0.00
D,436,De Ligt,4.9,4.9,Man Utd,0.00,0.00,0.00,0.00
D,437,Martinez,4.8,4.8,Man Utd,80.55,80.55,0.00,0.00
D,438,Mazraoui,4.9,4.9,Man Utd,30.00,30.00,0.00,0.00
D,439,D.Leon,4.1,4.1,Man Utd,0.00,0.00,0.00,0.00
D,440,Dalot,4.5,4.5,Man Utd,73.50,73.50,0.00,0.00
D,441,Dorgu,4.1,4.1,Man Utd,18.30,18.30,0.00,0.00
D,442,Maguire,4.4,4.4,Man Utd,79.80,79.80,0.00,0.00
D,443,Shaw,4.5,4.5,Man Utd,81.75,81.75,0.00,0.00
D,444,Yoro,4.1,4.1,Man Utd,16.20,16.20,0.00,0.00
D,446,Fredricson,3.7,3.7,Man Utd,0.00,0.00,0.00,0.00
D,447,Heaven,3.7,3.7,Man Utd,16.50,16.50,0.00,0.00
D,448,Malacia,3.7,3.7,Man Utd,0.60,0.60,0.00,0.00
M,449,B.Fernandes,10.4,10.4,Man Utd,87.60,87.60,1.09,0.97
M,450,Cunha,8.1,8.1,Man Utd,81.60,81.60,0.08,0.07
M,452,Amad,6.2,6.2,Man Utd,57.75,57.75,0.00,0.00
M,453,Garnacho,6.4,6.4,Chelsea,20.10,53.10,0.00,0.00
M,455,Mount,5.9,5.9,Man Utd,15.30,15.30,0.00,0.00
M,456,Sancho,5.8,5.8,Aston Villa,21.15,21.15,0.00,0.00
M,457,Casemiro,5.9,5.9,Man Utd,76.50,76.50,0.08,0.08
M,458,Mainoo,4.7,4.7,Man Utd,82.95,82.95,0.00,0.00
M,459,Ugarte,4.7,4.7,Man Utd,18.15,18.15,0.00,0.00
M,461,Fitzgerald,4.3,4.3,Man Utd,0.30,0.30,0.00,0.00
M,462,J.Fletcher,4.3,4.3,Man Utd,1.20,1.20,0.00,0.00
F,466,Zirkzee,5.8,5.8,Man Utd,3.00,3.00,0.00,0.00
F,467,Obi,4.2,4.2,Man Utd,0.60,0.60,0.00,0.00
G,469,Pope,5.0,5.0,Newcastle,81.00,81.00,0.00,0.00
G,470,Dúbravka,4.0,4.0,Burnley,45.00,45.00,0.00,0.05
G,471,Gillespie,3.9,3.9,Newcastle,0.00,0.00,0.00,0.00
D,473,Hall,5.3,5.3,Newcastle,70.35,70.35,0.00,0.00
D,474,Schär,5.2,5.2,Newcastle,0.00,0.00,0.00,0.00
D,475,Botman,4.9,4.9,Newcastle,82.95,82.95,0.00,0.01
D,476,Burn,5.0,5.0,Newcastle,84.75,84.75,0.00,0.00
D,477,Livramento,4.9,4.9,Newcastle,0.00,0.00,0.00,0.00
D,478,Trippier,4.9,4.9,Newcastle,47.25,47.25,0.00,0.00
D,479,Krafth,4.3,4.3,Newcastle,0.00,0.00,0.00,0.00
D,481,A.Murphy,3.8,3.8,Newcastle,0.00,0.00,0.00,0.00
D,483,Pivas,3.8,3.8,Newcastle,0.00,0.00,0.00,0.00
M,485,Gordon,7.3,7.3,Newcastle,22.50,22.50,0.00,0.00
M,486,Elanga,6.5,6.5,Newcastle,21.15,21.15,0.00,0.00
M,487,Barnes,6.1,6.1,Newcastle,28.80,28.80,0.00,0.00
M,488,Bruno G.,6.8,6.8,Newcastle,81.90,81.90,0.02,0.02
M,489,J.Murphy,5.9,5.9,Newcastle,70.80,70.80,0.00,0.00
M,490,Joelinton,5.9,5.9,Newcastle,78.45,78.45,0.00,0.00
